Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-17	parkrun de Fontainebleau	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/fontainebleau	Removed
2022-09-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-09-17	parkrun de Montsouris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/montsouris	Removed
2022-09-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-09-17	parkrun de Rouen	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/rouen	Removed
2022-09-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-09-17	parkrun de la Ramée	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/laramee	Removed
2022-09-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-09-17	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lesdougnes	Removed
2022-09-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-09-17	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/boisdeboulogne	Removed
2022-09-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-09-17	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-09-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-09-17	parkrun du Lac de Divonne	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lacdedivonne	Removed
2022-09-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-09-18	Prudhoe Riverside junior parkrun	United Kingdom	Prudhoe Miners Race	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2022-09-12 12:40:51.365614				
