Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-16	Abingdon parkrun	United Kingdom	Flooding over path and very  slippery mud	https://www.parkrun.org.uk/abingdon	Added
2023-12-16	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Added
2023-12-16	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge	Added
2023-12-16	Loch Neaton parkrun, Watton	United Kingdom	Request from landowner to protect the ground	https://www.parkrun.org.uk/lochneaton	Added
2023-12-16	Neckarau parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/neckarau	Added
2023-12-16	Speyer Leinpfad parkrun	Germany	Hochwasser! Wege sind gesperrt.	https://www.parkrun.com.de/speyerleinpfad	Added
2023-12-16	Stonehouse parkrun	United Kingdom	WAterlogged course	https://www.parkrun.org.uk/stonehouse	Added
2023-12-16	Ury Riverside parkrun	United Kingdom	Course remains severely flooded in numerous places	https://www.parkrun.org.uk/uryriverside	Added
2023-12-16	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2023-12-17	Telford junior parkrun	United Kingdom	Event Closed		Added
2023-12-14 18:18:22.578849				
