Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-20	Appleton Thorn parkrun	United Kingdom	No participants		Added
2025-12-20	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark	Added
2025-12-20	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Added
2025-12-20	Feltham parkrun	United Kingdom	Weather		Added
2025-12-20	Merrymeeting parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/merrymeeting	Added
2025-12-20	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity	Added
2025-12-20	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley	Added
2025-12-20	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Added
2025-12-20	Werrington parkrun	United Kingdom	Weather		Added
2025-12-20	Whitecliffe Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitecliffelake	Added
2025-12-21	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-12-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2025-12-21	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2025-12-21	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2025-12-20 15:18:36.861817				
