Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-05	Bundaberg parkrun	Australia	park being used for fever clinic entry	https://www.parkrun.com.au/bundaberg	Added
2022-02-05	Dudley parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/dudley	Added
2022-02-05	Girvan Prom parkrun	United Kingdom	gale force winds, unsafe to run on the prom	https://www.parkrun.org.uk/girvanprom	Added
2022-02-05	Gloucester North parkrun	United Kingdom	No emergency gate access.	https://www.parkrun.org.uk/gloucesternorth	Added
2022-02-05	Letterkenny parkrun	Ireland	Bad weather conditions with excess surface water	https://www.parkrun.ie/letterkenny	Added
2022-02-05	Meyers Farm parkrun	South Africa	For safety; course waterlogged and still raining	https://www.parkrun.co.za/meyersfarm	Added
2022-02-05	Mofolo parkrun	South Africa	Weather	https://www.parkrun.co.za/mofolo	Added
2022-02-05	Mount Stuart parkrun	United Kingdom	Hazardous weather conditions	https://www.parkrun.org.uk/mountstuart	Added
2022-02-05	Portobello parkrun, Edinburgh	United Kingdom	Ice on course	https://www.parkrun.org.uk/portobello	Added
2022-02-05	Rondebult parkrun	South Africa	key paths unusable due to bad weather	https://www.parkrun.co.za/rondebult	Added
2022-02-05	Thurso parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/thurso	Added
2022-02-05 12:17:21.619435				
