Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Amsterdamse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/amsterdamsebos	Added
2025-01-11	Bickershaw parkrun	United Kingdom	Weather		Added
2025-01-11	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks	Added
2025-01-11	Brauhaus Afrika parkrun	South Africa	Weather	https://www.parkrun.co.za/brauhausafrika	Added
2025-01-11	Brynaman parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynaman	Added
2025-01-11	Burgess parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burgess	Added
2025-01-11	Church Mead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/churchmead	Added
2025-01-11	Crawfordsburn Country parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/crawfordsburncountry	Added
2025-01-11	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	The route is covered with black ice.	https://www.parkrun.org.uk/cycleroute43ystalyfera	Added
2025-01-11	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten	Added
2025-01-11	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity	Added
2025-01-11	Dover Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/doverwaterfront	Added
2025-01-11	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay	Added
2025-01-11	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Added
2025-01-11	Eastbourne parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne	Added
2025-01-11	Edgbaston Reservoir parkrun	United Kingdom	Ice and thick frost on the paths	https://www.parkrun.org.uk/edgbastonreservoir	Added
2025-01-11	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Added
2025-01-11	Gadebridge parkrun	United Kingdom	Course frozen - Ice patches	https://www.parkrun.org.uk/gadebridge	Added
2025-01-11	Glenfarne Wood parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenfarnewood	Added
2025-01-11	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester	Added
2025-01-11	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga	Added
2025-01-11	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool	Added
2025-01-11	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Added
2025-01-11	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes	Added
2025-01-11	Hillsborough Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsboroughforest	Added
2025-01-11	Ingrebourne Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ingrebournehill	Added
2025-01-11	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2025-01-11	Kralingse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kralingsebos	Added
2025-01-11	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom	Added
2025-01-11	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Added
2025-01-11	Loch Leven parkrun	United Kingdom	Course only safe for ninja penguins.	https://www.parkrun.org.uk/lochleven	Added
2025-01-11	Lochend Woods parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/lochendwoods	Added
2025-01-11	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows	Added
2025-01-11	MUSA Cookstown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musacookstown	Added
2025-01-11	Maldon Prom parkrun	United Kingdom	Heavy frost on course, unsafe for an event	https://www.parkrun.org.uk/maldonprom	Added
2025-01-11	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Added
2025-01-11	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2025-01-11	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark	Added
2025-01-11	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow	Added
2025-01-11	Raphael parkrun	United Kingdom	Thick ice patches on course	https://www.parkrun.org.uk/raphael	Added
2025-01-11	Reeuwijkse Hout parkrun	Netherlands	You need ice skates!!  Not safe to run.	https://www.parkrun.co.nl/reeuwijksehout	Added
2025-01-11	Rising Sun parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/risingsun	Added
2025-01-11	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston	Added
2025-01-11	Royal Tunbridge Wells parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/royaltunbridgewells	Added
2025-01-11	Soham Village College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sohamvillagecollege	Added
2025-01-11	Sonsbeek parkrun	Netherlands	Te glad door bevriezing	https://www.parkrun.co.nl/sonsbeek	Added
2025-01-11	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark	Added
2025-01-11	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown	Added
2025-01-11	Tern Hill parkrun	United Kingdom	Weather		Added
