Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-07	Aberbeeg parkrun	United Kingdom	A verse weather conditions and volunteer safety	https://www.parkrun.org.uk/aberbeeg	Added
2023-01-07	Grove Fields parkrun	United Kingdom	Course unsafe due to weather conditions	https://www.parkrun.org.uk/grovefields	Added
2023-01-07	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe - too wet and slippery	https://www.parkrun.org.uk/henleywood	Added
2023-01-07	Longrun Meadow parkrun	United Kingdom	Fallen tree on course and course waterlogged	https://www.parkrun.org.uk/longrunmeadow	Added
2023-01-07	Nobles parkrun	United Kingdom	excess rainfall - unsafe	https://www.parkrun.org.uk/nobles	Added
2023-01-07	Rondebult parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/rondebult	Added
2023-01-07	Ross-on-Wye parkrun	United Kingdom	Too much rain overnight, course too dangerous	https://www.parkrun.org.uk/rossonwye	Added
2023-01-07	Salisbury parkrun	United Kingdom	Course Flooded, conditions getting worse	https://www.parkrun.org.uk/salisbury	Added
2023-01-07	Shepton Mallet parkrun	United Kingdom	No power to AED	https://www.parkrun.org.uk/sheptonmallet	Added
2023-01-07	Skatås parkrun	Sweden	Blött och halt underlag på banan	https://www.parkrun.se/skatas	Added
2023-01-07	Teignmouth Promenade parkrun	United Kingdom	Proximity of rough sea to course!	https://www.parkrun.org.uk/teignmouthpromenade	Added
2023-01-07	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Added
2023-01-07	Waterford Nature parkrun	Ireland	RSC canceled event due to water on the pitch.	https://www.parkrun.ie/waterfordnature	Added
2023-01-07	Örebro parkrun	Sweden	A lot of snow, not able to check the course	https://www.parkrun.se/orebro	Added
2023-01-07 09:12:45.186901				
