Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-21	Akrotiri parkrun	United Kingdom	Venue unavailable	Removed
2026-03-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-03-21	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-03-21	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale	Removed
2026-03-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-03-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-03-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-03-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-03-21	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem	Removed
2026-03-21	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-03-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-03-21	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2026-03-21	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-03-21	Cairns parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cairns	Removed
2026-03-21	Canterbury parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/canterbury	Removed
2026-03-21	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Removed
2026-03-21	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Removed
2026-03-21	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2026-03-21	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark	Removed
2026-03-21	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront	Removed
2026-03-21	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-03-21	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Removed
2026-03-21	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-03-21	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-03-21	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Removed
2026-03-21	Devils Peak parkrun	Australia	Venue unavailable	Removed
2026-03-21	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2026-03-21	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2026-03-21	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Removed
2026-03-21	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Removed
2026-03-21	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg	Removed
2026-03-21	Gayndah River Walk parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gayndahriverwalk	Removed
2026-03-21	Glenoma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glenoma	Removed
2026-03-21	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2026-03-21	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-03-21	Hamilton Lake parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonlake	Removed
2026-03-21	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Removed
2026-03-21	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Removed
2026-03-21	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2026-03-21	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2026-03-21	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-03-21	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-03-21	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Removed
