Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-16	Eldorado Park parkrun	South Africa	Floods affected the stadium and route	https://www.parkrun.co.za/eldoradopark	Added
2022-12-16	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	Floods affected the stadium and route	Removed
2022-12-17	Aberbeeg parkrun	United Kingdom	Ice on course, too dangerous for runners	https://www.parkrun.org.uk/aberbeeg	Added
2022-12-17	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Ice on course, too dangerous for runners	Removed
2022-12-17	Aberdeen parkrun	United Kingdom	Icy Conditions	https://www.parkrun.org.uk/aberdeen	Added
2022-12-17	Aberdeen parkrun	United Kingdom	https://www.parkrun.org.uk/aberdeen	Icy Conditions	Removed
2022-12-17	Aberystwyth parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aberystwyth	Added
2022-12-17	Aberystwyth parkrun	United Kingdom	https://www.parkrun.org.uk/aberystwyth	Ice on course	Removed
2022-12-17	Achill Greenway parkrun	Ireland	Ice on the course	https://www.parkrun.ie/achillgreenway	Added
2022-12-17	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course	Removed
2022-12-17	Agnew parkrun	United Kingdom	Ice on course making it unsafe.	https://www.parkrun.org.uk/agnew	Added
2022-12-17	Agnew parkrun	United Kingdom	https://www.parkrun.org.uk/agnew	Ice on course making it unsafe.	Removed
2022-12-17	Akrotiri parkrun	United Kingdom		Removed
2022-12-17	Akrotiri parkrun	United Kingdom	Construction work on route, new route being sought		Added
2022-12-17	Albert parkrun, Middlesbrough	United Kingdom	Conditions suited to torvill and dean. Park to ice	https://www.parkrun.org.uk/albert	Added
2022-12-17	Albert parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/albert	Conditions suited to torvill and dean. Park to ice	Removed
2022-12-17	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Added
2022-12-17	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course	Removed
2022-12-17	Aldenham parkrun	United Kingdom	Course is unsafe due to icy conditions	https://www.parkrun.org.uk/aldenham	Added
2022-12-17	Aldenham parkrun	United Kingdom	https://www.parkrun.org.uk/aldenham	Course is unsafe due to icy conditions	Removed
2022-12-17	Alderford Lake parkrun	United Kingdom	Icy conditions on the course, land owner request	https://www.parkrun.org.uk/alderfordlake	Added
2022-12-17	Alderford Lake parkrun	United Kingdom	https://www.parkrun.org.uk/alderfordlake	Icy conditions on the course, land owner request	Removed
2022-12-17	Alderley Park parkrun	United Kingdom	couse is unsafe due to ice on the paths	https://www.parkrun.org.uk/alderleypark	Added
2022-12-17	Alderley Park parkrun	United Kingdom	https://www.parkrun.org.uk/alderleypark	couse is unsafe due to ice on the paths	Removed
2022-12-17	Alexandra parkrun, Moss Side	United Kingdom	Heavy ice buildup on the paths	https://www.parkrun.org.uk/alexandra	Added
2022-12-17	Alexandra parkrun, Moss Side	United Kingdom	https://www.parkrun.org.uk/alexandra	Heavy ice buildup on the paths	Removed
2022-12-17	Ally Pally parkrun	United Kingdom	Solid ice on much of the course.	https://www.parkrun.org.uk/allypally	Added
2022-12-17	Ally Pally parkrun	United Kingdom	https://www.parkrun.org.uk/allypally	Solid ice on much of the course.	Removed
2022-12-17	Alness parkrun	United Kingdom	ICE ON ROUTE	https://www.parkrun.org.uk/alness	Added
2022-12-17	Alness parkrun	United Kingdom	https://www.parkrun.org.uk/alness	ICE ON ROUTE	Removed
2022-12-17	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos	Added
2022-12-17	Amsterdamse Bos parkrun	Netherlands	https://www.parkrun.co.nl/amsterdamsebos	Ijs op het pad/ Ice on the course	Removed
2022-12-17	Ancholme Valley Way parkrun	United Kingdom	Adverse weather conditions; paths very slippy	https://www.parkrun.org.uk/ancholmevalleyway	Added
2022-12-17	Ancholme Valley Way parkrun	United Kingdom	https://www.parkrun.org.uk/ancholmevalleyway	Adverse weather conditions; paths very slippy	Removed
2022-12-17	Armley parkrun	United Kingdom	Paths too slippy	https://www.parkrun.org.uk/armley	Added
2022-12-17	Armley parkrun	United Kingdom	https://www.parkrun.org.uk/armley	Paths too slippy	Removed
2022-12-17	Arrow Valley parkrun	United Kingdom	Continued sub zero temperature and ice presence	https://www.parkrun.org.uk/arrowvalley	Added
2022-12-17	Arrow Valley parkrun	United Kingdom	https://www.parkrun.org.uk/arrowvalley	Continued sub zero temperature and ice presence	Removed
2022-12-17	Ashford parkrun	United Kingdom	Large areas of the course are frozen	https://www.parkrun.org.uk/ashford	Added
2022-12-17	Ashford parkrun	United Kingdom	https://www.parkrun.org.uk/ashford	Large areas of the course are frozen	Removed
2022-12-17	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-17	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season	Removed
2022-12-17	Avondale Forest parkrun	Ireland	Icy conditions in carpark and on run route	https://www.parkrun.ie/avondaleforest	Added
2022-12-17	Avondale Forest parkrun	Ireland	https://www.parkrun.ie/avondaleforest	Icy conditions in carpark and on run route	Removed
2022-12-17	Aylesbury parkrun	United Kingdom	Weather.  Paths are icy and slippery.	https://www.parkrun.org.uk/aylesbury	Added
2022-12-17	Aylesbury parkrun	United Kingdom	https://www.parkrun.org.uk/aylesbury	Weather.  Paths are icy and slippery.	Removed
2022-12-17	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill	Added
2022-12-17	Babbs Mill parkrun	United Kingdom	https://www.parkrun.org.uk/babbsmill	Following the tragic incident on Sunday 11th	Removed
2022-12-17	Ballina parkrun	Ireland	https://www.parkrun.ie/ballina	ice on course and promised further freezing later	Removed
2022-12-17	Ballina parkrun	Ireland	ice on course and promised further freezing later	https://www.parkrun.ie/ballina	Added
2022-12-17	Ballinamore Greenway parkrun	Ireland	I've on course and car park.  Health & safety	https://www.parkrun.ie/ballinamoregreenway	Added
2022-12-17	Ballinamore Greenway parkrun	Ireland	https://www.parkrun.ie/ballinamoregreenway	I've on course and car park.  Health & safety	Removed
2022-12-17	Bangor parkrun, Northern Ireland	United Kingdom	Course covered in ice	https://www.parkrun.org.uk/bangor	Added
2022-12-17	Bangor parkrun, Northern Ireland	United Kingdom	https://www.parkrun.org.uk/bangor	Course covered in ice	Removed
2022-12-17	Barclay parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/barclay	Added
2022-12-17	Barclay parkrun	United Kingdom	https://www.parkrun.org.uk/barclay	Icy paths	Removed
2022-12-17	Barking parkrun	United Kingdom	https://www.parkrun.org.uk/barking	snow and ice on the course making it unsafe.	Removed
2022-12-17	Barking parkrun	United Kingdom	snow and ice on the course making it unsafe.	https://www.parkrun.org.uk/barking	Added
2022-12-17	Barrow parkrun	United Kingdom	Current icy conditions	https://www.parkrun.org.uk/barrow	Added
2022-12-17	Barrow parkrun	United Kingdom	https://www.parkrun.org.uk/barrow	Current icy conditions	Removed
2022-12-17	Basildon parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/basildon	Added
2022-12-17	Basildon parkrun	United Kingdom	https://www.parkrun.org.uk/basildon	Icy conditions	Removed
2022-12-17	Bath Skyline parkrun	United Kingdom	Too much ice on the route	https://www.parkrun.org.uk/bathskyline	Added
2022-12-17	Bath Skyline parkrun	United Kingdom	https://www.parkrun.org.uk/bathskyline	Too much ice on the route	Removed
2022-12-17	Beatrixpark parkrun	Netherlands	Slippery conditions on the course due to frost.	https://www.parkrun.co.nl/beatrixpark	Added
2022-12-17	Beatrixpark parkrun	Netherlands	https://www.parkrun.co.nl/beatrixpark	Slippery conditions on the course due to frost.	Removed
2022-12-17	Beckenham Place parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/beckenhamplace	Added
2022-12-17	Beckenham Place parkrun	United Kingdom	https://www.parkrun.org.uk/beckenhamplace	Icy paths in the park	Removed
2022-12-17	Beckton parkrun	United Kingdom	Icy conditions & safety reasons, as News page	https://www.parkrun.org.uk/beckton	Added
2022-12-17	Beckton parkrun	United Kingdom	https://www.parkrun.org.uk/beckton	Icy conditions & safety reasons, as News page	Removed
2022-12-17	Bedfont Lakes parkrun	United Kingdom	Course too icy to go ahead this week	https://www.parkrun.org.uk/bedfont	Added
2022-12-17	Bedfont Lakes parkrun	United Kingdom	https://www.parkrun.org.uk/bedfont	Course too icy to go ahead this week	Removed
2022-12-17	Bedford parkrun	United Kingdom	https://www.parkrun.org.uk/bedford	unsafe due to freezing conditions	Removed
2022-12-17	Bedford parkrun	United Kingdom	unsafe due to freezing conditions	https://www.parkrun.org.uk/bedford	Added
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed / Route Unsafe for running	https://www.parkrun.org.uk/bedgeburypinetum	Added
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	https://www.parkrun.org.uk/bedgeburypinetum	Bedgebury Forest Closed / Route Unsafe for running	Removed
2022-12-17	Bedworth parkrun	United Kingdom	Risk of injury due to black ice on paths.	https://www.parkrun.org.uk/bedworth	Added
2022-12-17	Bedworth parkrun	United Kingdom	https://www.parkrun.org.uk/bedworth	Risk of injury due to black ice on paths.	Removed
2022-12-17	Belfast Victoria parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria	Added
2022-12-17	Belfast Victoria parkrun	United Kingdom	https://www.parkrun.org.uk/belfastvictoria	Adverse weather conditions	Removed
2022-12-17	Bellevue parkrun	Canada	due to weather !	https://www.parkrun.ca/bellevue	Added
2022-12-17	Bellevue parkrun	Canada	https://www.parkrun.ca/bellevue	due to weather !	Removed
2022-12-17	Bexley parkrun	United Kingdom	Slippery paths due to Jack Frost...	https://www.parkrun.org.uk/bexley	Added
2022-12-17	Bexley parkrun	United Kingdom	https://www.parkrun.org.uk/bexley	Slippery paths due to Jack Frost...	Removed
2022-12-17	Bicester parkrun	United Kingdom	Safety hazard from compacted ice on course	https://www.parkrun.org.uk/bicester	Added
2022-12-17	Bicester parkrun	United Kingdom	https://www.parkrun.org.uk/bicester	Safety hazard from compacted ice on course	Removed
2022-12-17	Billericay parkrun	United Kingdom	Due to snow & ice on course and surrounding area.	https://www.parkrun.org.uk/billericay	Added
2022-12-17	Billericay parkrun	United Kingdom	https://www.parkrun.org.uk/billericay	Due to snow & ice on course and surrounding area.	Removed
2022-12-17	Birkenhead parkrun	United Kingdom	Ice and slippery sections	https://www.parkrun.org.uk/birkenhead	Added
2022-12-17	Birkenhead parkrun	United Kingdom	https://www.parkrun.org.uk/birkenhead	Ice and slippery sections	Removed
2022-12-17	Blackhill parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/blackhill	Added
2022-12-17	Blackhill parkrun	United Kingdom	https://www.parkrun.org.uk/blackhill	Weather conditions ice/snow on course	Removed
2022-12-17	Blackpool parkrun	United Kingdom	Penguins❄clear the paths are dangerously icy❄	https://www.parkrun.org.uk/blackpool	Added
2022-12-17	Blackpool parkrun	United Kingdom	https://www.parkrun.org.uk/blackpool	Penguins❄clear the paths are dangerously icy❄	Removed
2022-12-17	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Added
2022-12-17	Blue Lagoon parkrun	South Africa	https://www.parkrun.co.za/bluelagoon	Holidays	Removed
2022-12-17	Blyth Links parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blythlinks	Added
2022-12-17	Blyth Links parkrun	United Kingdom	https://www.parkrun.org.uk/blythlinks	Ice on course	Removed
