Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-13	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway	Removed
2024-04-13	Aspen parkrun	United States	winter closure	https://www.parkrun.us/aspen	Removed
2024-04-13	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Removed
2024-04-13	Beeston parkrun	United Kingdom	Flood damaged paths on course	https://www.parkrun.org.uk/beeston	Removed
2024-04-13	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2024-04-13	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark	Removed
2024-04-13	Canton Lower Rouge Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cantonlowerrougetrail	Removed
2024-04-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-04-13	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2024-04-13	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Removed
2024-04-13	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside	Removed
2024-04-13	Dover Waterfront parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/doverwaterfront	Removed
2024-04-13	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2024-04-13	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham	Removed
2024-04-13	Eastleigh parkrun	United Kingdom	Mud Pie Regional Championships are back in town	https://www.parkrun.org.uk/eastleigh	Removed
2024-04-13	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside	Removed
2024-04-13	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2024-04-13	Hazelwood parkrun	United Kingdom	Landowner cancelled event	https://www.parkrun.org.uk/hazelwood	Removed
2024-04-13	Henley Wood parkrun, Oswestry	United Kingdom	Course still too waterlogged in places	https://www.parkrun.org.uk/henleywood	Removed
2024-04-13	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-04-13	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2024-04-13	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2024-04-13	Larne parkrun	United Kingdom	Road closure to Start/Finish due to 10m Road Race.	https://www.parkrun.org.uk/larne	Removed
2024-04-13	Letchworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/letchworth	Removed
2024-04-13	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill	Removed
2024-04-13	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-04-13	Mobilong parkrun	Australia	No participants	Removed
2024-04-13	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir	Removed
2024-04-13	New Earswick parkrun	United Kingdom	Still waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2024-04-13	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2024-04-13	Onley parkrun	United Kingdom	Event paused	Removed
2024-04-13	Paarl parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/paarl	Removed
2024-04-13	Penrith Lakes parkrun	Australia	Damage sustained after flooding	https://www.parkrun.com.au/penrithlakes	Removed
2024-04-13	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk	Removed
2024-04-13	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-04-13	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-04-13	Ross-on-Wye parkrun	United Kingdom	“It’s all the drama Mick, I love it!” (Flooded)	https://www.parkrun.org.uk/rossonwye	Removed
2024-04-13	Roundshaw Downs parkrun	United Kingdom	Large number of unauthorised vehicles on the Downs	https://www.parkrun.org.uk/roundshaw	Removed
2024-04-13	Sippo Lake parkrun	United States	Flooding on Course	https://www.parkrun.us/sippolake	Removed
2024-04-13	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas	Removed
2024-04-13	Spring Creek parkrun	Australia	Venue unavailable	Removed
2024-04-13	Springburn parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn	Removed
2024-04-13	Sunbury parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sunbury	Removed
2024-04-13	Swellendam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/swellendam	Removed
2024-04-13	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2024-04-13	Tewkesbury parkrun	United Kingdom	Flooded yet again!	https://www.parkrun.org.uk/tewkesbury	Removed
2024-04-13	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance	Removed
2024-04-13	Toboshane Valley Estate parkrun	South Africa	Route still muddy and slippery after heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-04-13	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-04-13	Tyne Green parkrun	United Kingdom	Major repair works being undertaken to course.	https://www.parkrun.org.uk/tynegreen	Removed
2024-04-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-04-13	Whitekirk Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitekirkhill	Removed
2024-04-13	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2024-04-13	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Removed
2024-04-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-04-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
