Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-25	Bracknell parkrun	United Kingdom	Due to very wet, muddy and churned up paths	https://www.parkrun.org.uk/bracknell	Added
2023-03-25	Casula Parklands parkrun	Australia	Lack of Volunteer nominations	https://www.parkrun.com.au/casulaparklands	Added
2023-03-25	Hirono kaigankoen parkrun	Japan	強い風雨が予想され、コースの安全が確保できないため	https://www.parkrun.jp/hironokaigankoen	Added
2023-03-25	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen	Added
2023-03-25	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen	Added
2023-03-25	Skien Fritidspark parkrun	Norway	Ice	https://www.parkrun.no/skienfritidspark	Removed
2023-03-25	Stonehouse parkrun	United Kingdom	Course too wet - waterlogged in places	https://www.parkrun.org.uk/stonehouse	Added
2023-03-25	Toboshane Valley Estate parkrun	South Africa	Route inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Added
2023-03-25	Tsujido kaihin koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/tsujidokaihinkoen	Added
2023-03-25	White Rock parkrun	Australia	Not enough critical volunteer roles filled.	https://www.parkrun.com.au/whiterock	Added
2023-03-25	Witney parkrun	United Kingdom	Wet and muddy ground, too dangerous to proceed.	https://www.parkrun.org.uk/witney	Added
2023-03-25	parkrun Las Łagiewnicki	Poland	Przygotowanie do powrotu	https://www.parkrun.pl/laslagiewnicki	Added
2023-03-26	Bracknell junior parkrun	United Kingdom	due to very wet, muddy and churned up paths	https://www.parkrun.org.uk/bracknell-juniors	Added
2023-03-26	Leighton Buzzard junior parkrun	United Kingdom	Insufficent volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
2023-03-26	Stonehouse junior parkrun	United Kingdom	field still too wet and waterlogged	https://www.parkrun.org.uk/stonehouse-juniors	Added
2023-03-24 12:34:04.209950				
