Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-22	Appleton Thorn parkrun	United Kingdom	No participants		Added
2025-11-22	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Added
2025-11-22	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Added
2025-11-22	Linwood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/linwood	Added
2025-11-22	Springhill parkrun	United Kingdom	Weather		Added
2025-11-22	The Mount parkrun	United Kingdom	Weather		Added
2025-11-22	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Added
2025-11-22	Widnes parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/widnes	Added
2025-11-23	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2025-11-23	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors	Added
2025-11-22 15:17:37.774154				
