Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-25	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-06-25	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Removed
2022-06-25	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-25	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-25	Arrow Rest parkrun	South Africa	Wet and slippery course to dangerous	https://www.parkrun.co.za/arrowrest	Removed
2022-06-25	Avondale Forest parkrun	Ireland	Construction works	https://www.parkrun.ie/avondaleforest	Removed
2022-06-25	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-06-25	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-25	Bapsfontein Hotel parkrun	South Africa	Route is very wet and slippery and continued rain	https://www.parkrun.co.za/bapsfonteinhotel	Removed
2022-06-25	Barry Island parkrun	United Kingdom	Due to another event taking place on the promenade	https://www.parkrun.org.uk/barryisland	Removed
2022-06-25	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-25	Botanical Garden parkrun	South Africa	Route is to wet lots of water all over	https://www.parkrun.co.za/botanicalgarden	Removed
2022-06-25	Brighouse parkrun	United Kingdom	It’s Gala Day, woohoo! Vehicles using park at 9am	https://www.parkrun.org.uk/brighouse	Removed
2022-06-25	Bronberrik parkrun	South Africa	Course unsafe due to wet conditions.	https://www.parkrun.co.za/bronberrik	Removed
2022-06-25	Bronkhorstspruit parkrun	South Africa	extreme weather with lightning and thunder in area	https://www.parkrun.co.za/bronkhorstspruit	Removed
2022-06-25	Burgess parkrun	United Kingdom	Radiate Windrush Festival; course blocked	https://www.parkrun.org.uk/burgess	Removed
2022-06-25	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-06-25	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-06-25	Cape Pembroke Lighthouse parkrun	United Kingdom	Frozen track, too hazardous to run on.	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2022-06-25	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-06-25	Chalkwell Beach parkrun	United Kingdom	Course obstruction	https://www.parkrun.org.uk/chalkwellbeach	Removed
2022-06-25	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-06-25	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-06-25	Crewe parkrun	United Kingdom	Vehicle movements on the route for park event	https://www.parkrun.org.uk/crewe	Removed
2022-06-25	Cross Flatts parkrun	United Kingdom	Beeston Festival in the park	https://www.parkrun.org.uk/crossflatts	Removed
2022-06-25	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-25	Downham Market Academy parkrun	United Kingdom	School will be closed	https://www.parkrun.org.uk/downhammarketacademy	Removed
2022-06-25	Drumblade parkrun	South Africa	Course is UNSAFE (waterlogged, muddy & slippery).	https://www.parkrun.co.za/drumblade	Removed
2022-06-25	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-06-25	Ebotse parkrun	South Africa	Bad weather, poor visibility, course too wet.	https://www.parkrun.co.za/ebotse	Removed
2022-06-25	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta	Removed
2022-06-25	Endcliffe parkrun	United Kingdom	Round Sheffield Run using the park	https://www.parkrun.org.uk/endcliffe	Removed
2022-06-25	Ferryvale parkrun	South Africa	unsafe wet and slippery underfoot condition	https://www.parkrun.co.za/ferryvale	Removed
2022-06-25	Flegg High parkrun	United Kingdom	The school has a summer fayre on this date.	https://www.parkrun.org.uk/flegghigh	Removed
2022-06-25	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace	Removed
2022-06-25	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-06-25	Glenoma parkrun	Australia	Sugarcane harvesting occurring; path closed.	https://www.parkrun.com.au/glenoma	Removed
2022-06-25	Goole parkrun	United Kingdom	Venue Unavailable - Football Tournament in park	https://www.parkrun.org.uk/goole	Removed
2022-06-25	Great Lines parkrun, Medway	United Kingdom	Armed Forces Day Event in the park.	https://www.parkrun.org.uk/greatlines	Removed
2022-06-25	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-25	Hamsterley Forest parkrun	United Kingdom	Core Team & RD availability	https://www.parkrun.org.uk/hamsterleyforest	Removed
2022-06-25	Hay Lodge parkrun	United Kingdom	Local festival using the park.	https://www.parkrun.org.uk/haylodge	Removed
2022-06-25	Hazlehead parkrun, Aberdeen	United Kingdom	Damaged paths following winter storms	https://www.parkrun.org.uk/hazlehead	Removed
2022-06-25	Heritage Harbor parkrun, Ottawa	United States	Thunderstorms	https://www.parkrun.us/heritageharbor	Removed
2022-06-25	Hilly Fields parkrun	United Kingdom	Hilly Fields fayre taking place: unsafe to run	https://www.parkrun.org.uk/hillyfields	Removed
2022-06-25	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-06-25	Hopkins parkrun	Australia	Operational reasons	Removed
2022-06-25	Jeffreys Bay parkrun	South Africa	Course slippery and flooded after heavy rain	https://www.parkrun.co.za/jeffreysbay	Removed
