Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-07-15	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-07-15	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	Removed
2023-07-15	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-07-15	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt	Removed
2023-07-15	Ally Pally parkrun	United Kingdom	Kaledoscope Festival - course unavailable	https://www.parkrun.org.uk/allypally	Removed
2023-07-15	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-07-15	Bideford parkrun	United Kingdom	Traveler's have set up in the park. Safety concer.	https://www.parkrun.org.uk/bideford	Removed
2023-07-15	Birchwood Trails parkrun	Canada	Air quality	https://www.parkrun.ca/birchwoodtrails	Removed
2023-07-15	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling	Removed
2023-07-15	Bolberry Down parkrun	United Kingdom	Yellow weather warning for wind/thunderstorms	https://www.parkrun.org.uk/bolberrydown	Removed
2023-07-15	Borrisokane Town parkrun	Ireland	Weather	https://www.parkrun.ie/borrisokanetown	Removed
2023-07-15	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-07-15	Brockenhurst parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/brockenhurst	Removed
2023-07-15	Bryn Bach parkrun	United Kingdom	Triathlon taking place at the park	https://www.parkrun.org.uk/brynbach	Removed
2023-07-15	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Removed
2023-07-15	Cape Pembroke Lighthouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2023-07-15	Castletown parkrun	Ireland	Safety issue with the run route.	https://www.parkrun.ie/castletown	Removed
2023-07-15	Castlewellan parkrun	United Kingdom	Annual Agricultural Show in Park	https://www.parkrun.org.uk/castlewellan	Removed
2023-07-15	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Removed
