Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-14	Bill Thorpe Walking Bridge parkrun	Canada	Forecast icy roads due to refrozen melted snow/ice	https://www.parkrun.ca/billthorpewalkingbridge	Added
2023-01-14	Duffins Trail parkrun	Canada	Trail Conditions (ice) and Cold Weather	https://www.parkrun.ca/duffinstrail	Added
2023-01-14	Fukakitaryokuchi parkrun	Japan	朝６時の時点で雨が激しく降っており、開催時間中も止む様子がなく、ボランティアの確保も難しい為	https://www.parkrun.jp/fukakitaryokuchi	Added
2023-01-14	Hamlet Park parkrun	United States	Icy conditions on nearly half the course	https://www.parkrun.us/hamletpark	Added
2023-01-14	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/lochneaton	Added
2023-01-14	Mackay parkrun	Australia	Severe Weather Warning - Flash Flooding	https://www.parkrun.com.au/mackay	Added
2023-01-14	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen	Added
2023-01-14	Moussette parkrun	Canada	Snowy/Enneigé - L'événement du 14/01/23 est annulé	https://www.parkrun.ca/moussette	Added
2023-01-14	Nagaragawa koen parkrun	Japan	雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen	Added
2023-01-14	Ohio and Erie Canal Reservation parkrun	United States	Snow and ice on the trail making unsafe conditions	https://www.parkrun.us/ohioanderiecanalreservation	Added
2023-01-14	Plantation parkrun	Australia	Flooding over pathway in places; area unfit to use	https://www.parkrun.com.au/plantation	Added
2023-01-14	Victoria parkrun, Truro	Canada	Extremely icy course and freezing rain forecast	https://www.parkrun.ca/victoriatruro	Added
2023-01-14	Winthrop Trailhead parkrun	United States	slushy snow and high plow banks makes it unsafe	https://www.parkrun.us/winthroptrailhead	Added
2023-01-15	King George junior parkrun	United Kingdom	Waiting for alternative course permissions	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2023-01-14 01:06:11.707753				
