Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-08	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Added
2025-03-08	Central Lakes parkrun	Australia	Permission issue	https://www.parkrun.com.au/centrallakes	Added
2025-03-08	Coomera parkrun	Australia	Weather	https://www.parkrun.com.au/coomera	Added
2025-03-08	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom	Added
2025-03-08	Gatton parkrun	Australia	Weather	https://www.parkrun.com.au/gatton	Added
2025-03-08	Greenbank parkrun	Australia	Cyclone Alfred - the unwanted guest	https://www.parkrun.com.au/greenbank	Added
2025-03-08	Kingscliff parkrun	Australia	Weather	https://www.parkrun.com.au/kingscliff	Added
2025-03-08	Logan River parkrun	Australia	Weather	https://www.parkrun.com.au/loganriver	Added
2025-03-08	Rocks Riverside parkrun	Australia	Don't want to be blown away by TC Alfred	https://www.parkrun.com.au/rocksriverside	Added
2025-03-08	Spring Creek parkrun	Australia	Weather		Added
2025-03-08	Sterkfontein parkrun	South Africa	Course maintenance	https://www.parkrun.co.za/sterkfontein	Added
2025-03-08	Warwick parkrun	Australia	Effects of Cyclone Alfred	https://www.parkrun.com.au/warwick	Added
2025-03-08	Wolford Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wolfordwood	Added
2025-03-08	Yowie parkrun	Australia	Weather	https://www.parkrun.com.au/yowie	Added
2025-03-07 09:23:52.651639				
