Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-16	Aberdare parkrun	United Kingdom	Motorcycle racing in the park	https://www.parkrun.org.uk/aberdare	Removed
2022-07-16	Akrotiri parkrun	United Kingdom	In accordance with WGBT regulations	Removed
2022-07-16	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-07-16	Alderford Lake parkrun	United Kingdom	Festival taking place, course unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2022-07-16	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Removed
2022-07-16	Ally Pally parkrun	United Kingdom	"Primal Scream ""Screamadelica Live"" gig in the park"	https://www.parkrun.org.uk/allypally	Removed
2022-07-16	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-16	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-16	Ashford parkrun	United Kingdom	Awaiting Land Owners Permission for Route Change	https://www.parkrun.org.uk/ashford	Removed
2022-07-16	Aspen parkrun	United States	lack of volunteers	https://www.parkrun.us/aspen	Removed
2022-07-16	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Removed
2022-07-16	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-07-16	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-16	Beeston parkrun	United Kingdom	Fishing competition along the canal	https://www.parkrun.org.uk/beeston	Removed
2022-07-16	Brockwell parkrun, Herne Hill	United Kingdom	Park occupied by Lambeth Country Show	https://www.parkrun.org.uk/brockwell	Removed
2022-07-16	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-07-16	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-07-16	Cannon Hill parkrun, Birmingham	United Kingdom	Site in use for cricket parking	https://www.parkrun.org.uk/cannonhill	Removed
2022-07-16	Castle Park parkrun	United Kingdom	Stortford Heroes event in park, key paths unusable	https://www.parkrun.org.uk/castlepark	Removed
2022-07-16	Castlewellan parkrun	United Kingdom	Castlewellan Agricultural Show in the park	https://www.parkrun.org.uk/castlewellan	Removed
2022-07-16	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-07-16	Catford parkrun	United Kingdom	Lewisham People's Day Festival, course not accessi	https://www.parkrun.org.uk/catford	Removed
2022-07-16	Centenary parkrun	Australia	Due to insufficient volunteers  and no free RD.	https://www.parkrun.com.au/centenary	Removed
2022-07-16	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-07-16	Chipping Norton School parkrun	United Kingdom	Thames Water currently digging up Glyme Lane	https://www.parkrun.org.uk/chippingnortonschool	Removed
2022-07-16	Chipping Sodbury parkrun	United Kingdom	Football club tournament; course unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2022-07-16	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen	Removed
2022-07-16	Cobar parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/cobar	Removed
2022-07-16	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-07-16	Cowpasture Reserve parkrun, Camden	Australia	Flooding issues	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2022-07-16	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-07-16	Dallas Burston Polo Club parkrun	United Kingdom	Site issues	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-07-16	Dartford parkrun	United Kingdom	Dartford Council “ Big Day Out” Event in the Park.	https://www.parkrun.org.uk/dartford	Removed
2022-07-16	Devils Peak parkrun	Australia	Security Operation	Removed
2022-07-16	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-16	Downview parkrun	United Kingdom	Gym staff have COVID	Removed
2022-07-16	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-07-16	Fethard Town parkrun	Ireland	Unforeseen Building Works	Removed
2022-07-16	Finsbury parkrun	United Kingdom	Community Festival in park; key paths unavailable	https://www.parkrun.org.uk/finsbury	Removed
2022-07-16	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-07-16	Greenbank parkrun	Australia	Course Flooded	https://www.parkrun.com.au/greenbank	Removed
2022-07-16	Greenpoint parkrun	South Africa	Rugby taking place in the stadium precinct.	https://www.parkrun.co.za/greenpoint	Removed
2022-07-16	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-16	Harrow Lodge parkrun	United Kingdom	Tribute Fest in park - unable to access park	https://www.parkrun.org.uk/harrowlodge	Removed
2022-07-16	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	Removed
2022-07-16	Hillsborough parkrun	United Kingdom	Tramlines event being set up in the park	https://www.parkrun.org.uk/hillsborough	Removed
2022-07-16	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-07-16	Hollesley Bay parkrun	United Kingdom	Building works	Removed
2022-07-16	Hondajima parkrun	Japan	ボランティアが足りないため	https://www.parkrun.jp/hondajima	Removed
2022-07-16	Hopkins parkrun	Australia	Operational reasons	Removed
2022-07-16	Huddersfield parkrun	United Kingdom	Large event in the park	https://www.parkrun.org.uk/huddersfield	Removed
2022-07-16	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-07-16	Kettering parkrun	United Kingdom	Soapbox Derby using finish area of course	https://www.parkrun.org.uk/kettering	Removed
2022-07-16	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-07-16	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-07-16	Leazes parkrun	United Kingdom	Unable to access our kit in pavilion (lock changed	https://www.parkrun.org.uk/leazes	Removed
2022-07-16	Limerick parkrun	Ireland	Issue with a new element on the route.	https://www.parkrun.ie/limerick	Removed
2022-07-16	Lonehill parkrun	South Africa	Lonehill Family Charity Fun Run/Walk in the park	https://www.parkrun.co.za/lonehill	Removed
