Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-06	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Added
2026-06-06	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-06-06	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2026-06-06	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Added
2026-06-06	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Added
2026-06-06	Beaufort Lake parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/beaufortlake	Added
2026-06-06	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Added
2026-06-06	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Added
2026-06-06	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel	Added
2026-06-06	Boulognerskogen parkrun	Sweden	Venue unavailable	https://www.parkrun.se/boulognerskogen	Added
2026-06-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-06-06	Brea Reservoir parkrun	United States	Venue unavailable	https://www.parkrun.us/breareservoir	Added
2026-06-06	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark	Added
2026-06-06	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark	Added
2026-06-06	Burnley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley	Added
2026-06-06	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Added
2026-06-06	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2026-06-06	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Added
2026-06-06	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Added
2026-06-06	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-06-06	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Added
2026-06-06	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark	Added
2026-06-06	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal	Added
2026-06-06	Dover Waterfront parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/doverwaterfront	Added
2026-06-06	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Added
2026-06-06	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2026-06-06	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark	Added
2026-06-06	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Added
2026-06-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Added
