Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-06	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Removed
2026-06-06	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-06-06	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2026-06-06	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Removed
2026-06-06	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Removed
2026-06-06	Beaufort Lake parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/beaufortlake	Removed
2026-06-06	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Removed
2026-06-06	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Removed
2026-06-06	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel	Removed
2026-06-06	Boulognerskogen parkrun	Sweden	Venue unavailable	https://www.parkrun.se/boulognerskogen	Removed
2026-06-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-06-06	Brea Reservoir parkrun	United States	Venue unavailable	https://www.parkrun.us/breareservoir	Removed
2026-06-06	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark	Removed
2026-06-06	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark	Removed
2026-06-06	Burnley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley	Removed
2026-06-06	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Removed
2026-06-06	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2026-06-06	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Removed
2026-06-06	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty	Removed
2026-06-06	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Removed
2026-06-06	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-06-06	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Removed
2026-06-06	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2026-06-06	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal	Removed
2026-06-06	Dover Waterfront parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/doverwaterfront	Removed
2026-06-06	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Removed
2026-06-06	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2026-06-06	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark	Removed
2026-06-06	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Removed
2026-06-06	Fort La Tour parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/fortlatour	Removed
2026-06-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Removed
2026-06-06	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves	Removed
2026-06-06	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2026-06-06	Haga parkrun	Sweden	Venue unavailable	https://www.parkrun.se/haga	Removed
2026-06-06	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark	Removed
2026-06-06	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2026-06-06	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay	Removed
2026-06-06	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2026-06-06	Judarskogen parkrun	Sweden	Permission issue	https://www.parkrun.se/judarskogen	Removed
2026-06-06	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Removed
2026-06-06	Littleport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/littleport	Removed
2026-06-06	Llanishen Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanishenpark	Removed
2026-06-06	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2026-06-06	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark	Removed
2026-06-06	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-06-06	Marine Parade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marineparade	Removed
2026-06-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Removed
2026-06-06	Market Harborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketharborough	Removed
2026-06-06	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes	Removed
2026-06-06	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen	Removed
2026-06-06	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2026-06-06	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2026-06-06	Newark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark	Removed
2026-06-06	Nordre Fælled parkrun, Randers	Denmark	Venue unavailable	https://www.parkrun.dk/nordrefaelled	Removed
2026-06-06	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2026-06-06	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Removed
2026-06-06	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle	Removed
2026-06-06	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash	Removed
2026-06-06	Perrigo parkrun	United States	Venue unavailable	https://www.parkrun.us/perrigo	Removed
2026-06-06	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief	Removed
2026-06-06	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-06-06	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Removed
2026-06-06	Port Macquarie parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/portmacquarie	Removed
2026-06-06	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna	Removed
