Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-05	East Sutton Park parkrun	United Kingdom	No volunteers or participants available.		Added
2022-11-06	Betteshanger junior parkrun	United Kingdom	Weather, Torrential rain and winds	https://www.parkrun.org.uk/betteshanger-juniors	Added
2022-11-06	Bognor Regis junior parkrun	United Kingdom	Bad weather -  health and safety	https://www.parkrun.org.uk/bognorregis-juniors	Added
2022-11-06	Caledonian junior parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/caledonian-juniors	Added
2022-11-06	Cheshunt junior parkrun	United Kingdom	Risk of lightning in local area	https://www.parkrun.org.uk/cheshunt-juniors	Added
2022-11-06	Clacton junior parkrun	United Kingdom	High tide and windy along seafront	https://www.parkrun.org.uk/clacton-juniors	Added
2022-11-06	Cliff Park junior parkrun	United Kingdom	Strong winds, combined with a high tide	https://www.parkrun.org.uk/cliffpark-juniors	Added
2022-11-06	Gadebridge Park junior parkrun	United Kingdom	Course too slippery after heavy rain.	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2022-11-06	Herne Bay Memorial Park junior parkrun	United Kingdom	Heavy overhead rain	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2022-11-06	Highbury Fields junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/highburyfields-juniors	Added
2022-11-06	King George junior parkrun	United Kingdom	Course unsafe due to weather	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2022-11-06	Laleham junior parkrun	United Kingdom	Lightning storm overhead - unsafe	https://www.parkrun.org.uk/laleham-juniors	Added
2022-11-06	Margate junior parkrun	United Kingdom	weather warning in place, heavy rain	https://www.parkrun.org.uk/margate-juniors	Added
2022-11-06	Medina I.O.W junior parkrun	United Kingdom	appauling weather condtions and safety reasons	https://www.parkrun.org.uk/medina-juniors	Added
2022-11-06	Paddington Rec junior parkrun	United Kingdom	Severe flooding on the pathway due to heavy rain.	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2022-11-06 12:22:05.655911				
