Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-27	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail	Added
2025-12-27	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter	Added
2025-12-27	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark	Added
2025-12-27	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Added
2025-12-27	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Added
2025-12-27	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Added
2025-12-27	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree	Added
2025-12-27	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Added
2025-12-27	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam	Added
2025-12-27	Kiwanis parkrun	Canada	Weather	https://www.parkrun.ca/kiwanis	Added
2025-12-27	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2025-12-27	Loughmacrory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmacrory	Added
2025-12-27	Lukens parkrun	United States	Weather	https://www.parkrun.us/lukens	Added
2025-12-27	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Added
2025-12-27	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Added
2025-12-27	North Beach parkrun	South Africa	Weather	https://www.parkrun.co.za/northbeach	Added
2025-12-27	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity	Added
2025-12-27	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley	Added
2025-12-27	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks	Added
2025-12-27	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton	Added
2025-12-27	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2025-12-27	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver	Added
2025-12-27	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Added
2025-12-27	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor	Added
2025-12-27	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab	Added
2025-12-27	Tom Taylor Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/tomtaylortrail	Added
2025-12-27	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark	Added
2025-12-27	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Added
2025-12-27 06:30:58.690860				
