Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-07-13	Abingdon parkrun	United Kingdom	Funfair on Rye Farm Meadow	https://www.parkrun.org.uk/abingdon	Removed
2024-07-13	Akrotiri parkrun	United Kingdom	Weather	Removed
2024-07-13	Ally Pally parkrun	United Kingdom	Kaleidoscope Festival in the park	https://www.parkrun.org.uk/allypally	Removed
2024-07-13	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Removed
2024-07-13	Bay East Garden parkrun	Singapore	Clash with a non-parkrun event	https://www.parkrun.sg/bayeastgarden	Removed
2024-07-13	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton	Removed
2024-07-13	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-07-13	Benguela Cove parkrun	South Africa	Weather	https://www.parkrun.co.za/benguelacove	Removed
2024-07-13	Breede Valley parkrun	South Africa	Weather	https://www.parkrun.co.za/breedevalley	Removed
2024-07-13	Brunswick Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brunswickpark	Removed
2024-07-13	Carrickfergus parkrun	United Kingdom	12th July holiday - Leisure Centre closed	https://www.parkrun.org.uk/carrickfergus	Removed
2024-07-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-07-13	Castlewellan parkrun	United Kingdom	Annual Castlewellan Agricultural Show	https://www.parkrun.org.uk/castlewellan	Removed
2024-07-13	Century City parkrun	South Africa	Weather	https://www.parkrun.co.za/centurycity	Removed
2024-07-13	Ceres parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ceres	Removed
2024-07-13	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2024-07-13	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Removed
2024-07-13	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle	Removed
2024-07-13	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Removed
2024-07-13	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve	Removed
2024-07-13	Comber parkrun	United Kingdom	Cannot guarantee course safe after community event	https://www.parkrun.org.uk/comber	Removed
2024-07-13	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2024-07-13	Cromhall parkrun	United Kingdom	No staff available	Removed
2024-07-13	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford	Removed
2024-07-13	Duikersdrift parkrun, Tulbagh	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/duikersdrift	Removed
2024-07-13	Durbanville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanville	Removed
2024-07-13	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham	Removed
2024-07-13	ESBA parkrun	United Kingdom	Weather	Removed
2024-07-13	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject	Removed
2024-07-13	Exeter Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/exeterriverside	Removed
2024-07-13	Feltham parkrun	United Kingdom	short staffed	Removed
2024-07-13	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2024-07-13	Fish Hoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/fishhoek	Removed
2024-07-13	Franschhoek parkrun	South Africa	Weather	https://www.parkrun.co.za/franschhoek	Removed
