Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-22	Akrotiri parkrun	United Kingdom	Shortage of volunteers	Removed
2024-06-22	Alderford Lake parkrun	United Kingdom	Core Team/RD unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2024-06-22	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2024-06-22	Ally Pally parkrun	United Kingdom	Red Bull Soapbox Race taking place	https://www.parkrun.org.uk/allypally	Removed
2024-06-22	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-06-22	Bellevue parkrun	Canada	another event!	https://www.parkrun.ca/bellevue	Removed
2024-06-22	Bells Parade parkrun	Australia	Weather	https://www.parkrun.com.au/bellsparade	Removed
2024-06-22	Benalla Botanical Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/benallabotanicalgardens	Removed
2024-06-22	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Removed
2024-06-22	Botanical Garden parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/botanicalgarden	Removed
2024-06-22	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark	Removed
2024-06-22	Brynaman parkrun	United Kingdom	A local tournament is being played and our course	https://www.parkrun.org.uk/brynaman	Removed
2024-06-22	Burnley parkrun	United Kingdom	Armed forces day event in the park	https://www.parkrun.org.uk/burnley	Removed
2024-06-22	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle	Removed
2024-06-22	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Removed
2024-06-22	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-06-22	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Removed
2024-06-22	Chichester parkrun	United Kingdom	Cheese and Chilli Festival in Park	https://www.parkrun.org.uk/chichester	Removed
2024-06-22	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton	Removed
2024-06-22	Cirencester parkrun	United Kingdom	The University is being used for another event	https://www.parkrun.org.uk/cirencester	Removed
2024-06-22	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle	Removed
2024-06-22	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Removed
2024-06-22	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts	Removed
2024-06-22	Downsview parkrun	Canada	"""Hot in Here' Music Festival at Downsview park"	https://www.parkrun.ca/downsview	Removed
2024-06-22	Dunfermline parkrun	United Kingdom	Children’s Gala taking place	https://www.parkrun.org.uk/dunfermline	Removed
2024-06-22	ESBA parkrun	United Kingdom	Weather	Removed
2024-06-22	Ebotse parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ebotse	Removed
2024-06-22	Edinburgh parkrun	United Kingdom	Vehicles and other items on course	https://www.parkrun.org.uk/edinburgh	Removed
2024-06-22	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside	Removed
2024-06-22	Feltham parkrun	United Kingdom	short staffed	Removed
2024-06-22	Flegg High parkrun	United Kingdom	Summer fair at venue	https://www.parkrun.org.uk/flegghigh	Removed
2024-06-22	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Removed
2024-06-22	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields	Removed
2024-06-22	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton	Removed
2024-06-22	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-06-22	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-06-22	Jubilee parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/jubilee	Removed
2024-06-22	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2024-06-22	Kingston Park parkrun, Cottage Grove	United States	Venue unavailable	https://www.parkrun.us/kingstonparkcottagegrove	Removed
2024-06-22	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon	https://www.parkrun.co.za/knysna	Removed
2024-06-22	Lillsjön parkrun	Sweden	Midsommardagen - ingen tillgång till hjärtstartare	https://www.parkrun.se/lillsjon	Removed
2024-06-22	Lismore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lismore	Removed
2024-06-22	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2024-06-22	Marine Parade parkrun	United Kingdom	event on the prom - course unavailable	https://www.parkrun.org.uk/marineparade	Removed
2024-06-22	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2024-06-22	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi	Removed
2024-06-22	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium	Removed
2024-06-22	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom	Removed
2024-06-22	New Earswick parkrun	United Kingdom	Building works on the route and standing water	https://www.parkrun.org.uk/newearswick	Removed
2024-06-22	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2024-06-22	Oldham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oldham	Removed
2024-06-22	Onley parkrun	United Kingdom	Event paused	Removed
2024-06-22	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2024-06-22	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Removed
2024-06-22	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Removed
2024-06-22	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Removed
2024-06-22	Pontypridd parkrun	United Kingdom	Request from RCT council due to Armed Forces event	https://www.parkrun.org.uk/pontypridd	Removed
2024-06-22	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2024-06-22	Rex Jackson Oval parkrun	Australia	Weather	https://www.parkrun.com.au/rexjacksonoval	Removed
2024-06-22	Robertson parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/robertson	Removed
2024-06-22	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill	Removed
2024-06-22	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells	Removed
2024-06-22	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Removed
2024-06-22	Sandwell Valley parkrun	United Kingdom	Pretty Muddy event happening on the paths we use.	https://www.parkrun.org.uk/sandwellvalley	Removed
2024-06-22	Shawnigan Hills parkrun	Canada	Closing Day at school - campus closed to public.	https://www.parkrun.ca/shawniganhills	Removed
2024-06-22	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester	Removed
2024-06-22	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton	Removed
2024-06-22	Spring Creek parkrun	Australia	Officers were redeployed	Removed
2024-06-22	Springhill parkrun	United Kingdom	PEI deployed to other duties	Removed
2024-06-22	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens	Removed
2024-06-22	Storeys Field parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/storeysfield	Removed
