Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-09	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
2022-07-09	Akrotiri parkrun	United Kingdom	In accordance with WGBT readings	Removed
2022-07-09	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-07-09	Alexandra parkrun, Moss Side	United Kingdom	An obstacle 5K race requires time for setup	https://www.parkrun.org.uk/alexandra	Removed
2022-07-09	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Removed
2022-07-09	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-09	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-09	Armidale parkrun	Australia	Flooded course	https://www.parkrun.com.au/armidale	Removed
2022-07-09	Ashford parkrun	United Kingdom	Building Works in the park	https://www.parkrun.org.uk/ashford	Removed
2022-07-09	Aspen parkrun	United States	lack of volunteers.	https://www.parkrun.us/aspen	Removed
2022-07-09	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Removed
2022-07-09	Avondale University College parkrun	Australia	The course is under water and unsafe to use	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
2022-07-09	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-07-09	Bathurst parkrun	Australia	Flood debris on path, grassed area sodden.	https://www.parkrun.com.au/bathurst	Removed
2022-07-09	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-09	Bideford parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/bideford	Removed
2022-07-09	Bill Rose Sports Complex parkrun	Australia	The complex is waterlogged	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-07-09	Blickling parkrun	United Kingdom	Park not available due to concert preparation	https://www.parkrun.org.uk/blickling	Removed
2022-07-09	Blue Gum Hills parkrun	Australia	wet weather/flooding, and the course condition.	https://www.parkrun.com.au/bluegumhills	Removed
2022-07-09	Botanical Garden parkrun	South Africa	Big Event taking place at Botanical Gardens	https://www.parkrun.co.za/botanicalgarden	Removed
2022-07-09	Brighouse parkrun	United Kingdom	Travellers camped in park; no access to equipment	https://www.parkrun.org.uk/brighouse	Removed
2022-07-09	Brynaman parkrun	United Kingdom	Local sports tournament car access needed.	https://www.parkrun.org.uk/brynaman	Removed
2022-07-09	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-07-09	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-07-09	Cardiff parkrun	United Kingdom	Pretty Muddy using main and alternative courses	https://www.parkrun.org.uk/cardiff	Removed
2022-07-09	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-07-09	Centenary parkrun	Australia	no volunteers available	https://www.parkrun.com.au/centenary	Removed
2022-07-09	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-07-09	Champion Lakes parkrun	Australia	Permit Not Renewed	https://www.parkrun.com.au/championlakes	Removed
2022-07-09	Cheadle Hulme parkrun	United Kingdom	Another event on in the park from 7:30am - 11am.	https://www.parkrun.org.uk/cheadlehulme	Removed
2022-07-09	Chipping Norton parkrun	Australia	Flood waters over course at multiple locations	https://www.parkrun.com.au/chippingnorton	Removed
2022-07-09	Claisebrook Cove parkrun	Australia	Unable to secure permit to operate	https://www.parkrun.com.au/claisebrookcove	Removed
2022-07-09	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-07-09	Coventry parkrun	United Kingdom	Event in park; vehicles will be using key paths	https://www.parkrun.org.uk/coventry	Removed
2022-07-09	Cowpasture Reserve parkrun, Camden	Australia	Flooding	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2022-07-09	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-07-09	Croxteth Hall parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/croxtethhall	Removed
2022-07-09	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2022-07-09	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-09	Durham parkrun	United Kingdom	Miners’ Gala	https://www.parkrun.org.uk/durham	Removed
2022-07-09	East Richmond parkrun	Australia	Still too much water	https://www.parkrun.com.au/eastrichmond	Removed
2022-07-09	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-07-09	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-07-09	Fethard Town parkrun	Ireland	Unforeseen Building Works	Removed
2022-07-09	Finsbury parkrun	United Kingdom	Wireless Festival in park; key paths unavailable	https://www.parkrun.org.uk/finsbury	Removed
2022-07-09	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-07-09	Gloucester City parkrun	United Kingdom	Fakefest Event in park, course unusable	https://www.parkrun.org.uk/gloucestercity	Removed
2022-07-09	Gloucester District parkrun	Australia	Paths closed due to rain/flood damage	https://www.parkrun.com.au/gloucesterdistrict	Removed
2022-07-09	Greenbank parkrun	Australia	Saturated grounds from recent rain	https://www.parkrun.com.au/greenbank	Removed
2022-07-09	Groe parkrun	United Kingdom	Rally Event (Nicky Grist Stages)	https://www.parkrun.org.uk/groe	Removed
2022-07-09	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-09	Gunnersbury parkrun	United Kingdom	Festival in the park; pathways not clear	https://www.parkrun.org.uk/gunnersbury	Removed
2022-07-09	Hanley parkrun	United Kingdom	Festival event in the park, route unavailable	https://www.parkrun.org.uk/hanley	Removed
2022-07-09	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	Removed
2022-07-09	Highbury Fields parkrun	United Kingdom	Event on Highbury Fields	https://www.parkrun.org.uk/highburyfields	Removed
2022-07-09	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-07-09	Hollesley Bay parkrun	United Kingdom	Building works	Removed
2022-07-09	Hopkins parkrun	Australia	Operational reasons	Removed
2022-07-09	Horseshoe Bay Reserve parkrun	Australia	Due to local surf IRB Championships	https://www.parkrun.com.au/horseshoebayreserve	Removed
2022-07-09	Invercargill parkrun	New Zealand	Council Works in the Park	https://www.parkrun.co.nz/invercargill	Removed
2022-07-09	Isabel Trail parkrun	United Kingdom	Event at Rugby Club - no available parking	https://www.parkrun.org.uk/isabeltrail	Removed
2022-07-09	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-07-09	Kesgrave parkrun	United Kingdom	Another Event (Town FunDay) taking place at venue	https://www.parkrun.org.uk/kesgrave	Removed
2022-07-09	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-07-09	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon	https://www.parkrun.co.za/knysna	Removed
2022-07-09	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-07-09	Lancing Beach Green parkrun	United Kingdom	Gardner & Scardifield 100th anniversary celebratin	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-07-09	Limerick parkrun	Ireland	There is a barrier on the route.	https://www.parkrun.ie/limerick	Removed
2022-07-09	Lincoln parkrun	United Kingdom	Summer Fair in Boultham Park	https://www.parkrun.org.uk/lincoln	Removed
2022-07-09	Loch Neaton parkrun, Watton	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lochneaton	Removed
2022-07-09	Marine Parade parkrun	United Kingdom	Monster construction with course access required	https://www.parkrun.org.uk/marineparade	Removed
2022-07-09	Markeaton parkrun	United Kingdom	Pretty Muddy & Race for Life Events taking place	https://www.parkrun.org.uk/markeaton	Removed
2022-07-09	Market Rasen Racecourse parkrun	United Kingdom	Car Rally at the racecourse.	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2022-07-09	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-07-09	Meadowmill parkrun	United Kingdom	No access to course - dog show	https://www.parkrun.org.uk/meadowmill	Removed
2022-07-09	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-09	Meningie parkrun	Australia	No participants attended	https://www.parkrun.com.au/meningie	Removed
2022-07-09	Mernda parkrun	Australia	Council works inhibit normal event course access.	https://www.parkrun.com.au/mernda	Removed
2022-07-09	Mildura Weir parkrun	Australia	Loch maintenance works: key path not accessible	https://www.parkrun.com.au/milduraweir	Removed
2022-07-09	Mote Park parkrun	United Kingdom	Event being held at Mote Park	https://www.parkrun.org.uk/motepark	Removed
2022-07-09	Mt Penang parkrun	Australia	Course closed due to recent weather deeming it uns	https://www.parkrun.com.au/mtpenang	Removed
2022-07-09	North Harbour parkrun	Australia	Major roadworks	Removed
2022-07-09	Nulkaba parkrun	Australia	Wet weather, course flooded	https://www.parkrun.com.au/nulkaba	Removed
2022-07-09	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-07-09	Oakwell Hall parkrun	United Kingdom	Music festival in  park ,no access to full route	https://www.parkrun.org.uk/oakwellhall	Removed
2022-07-09	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley	Removed
2022-07-09	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-07-09	Peacehaven parkrun	United Kingdom	Town Council event in The Big Park	https://www.parkrun.org.uk/peacehaven	Removed
2022-07-09	Pendle parkrun	United Kingdom	Course partially blocked by caravans and campers	https://www.parkrun.org.uk/pendle	Removed
2022-07-09	Penrith Lakes parkrun	Australia	Venue closed due to local flooding.	https://www.parkrun.com.au/penrithlakes	Removed
2022-07-09	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	Removed
2022-07-09	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-07-09	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-07-09	Pontypool parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/pontypool	Removed
2022-07-09	Pontypridd parkrun	United Kingdom	RCTCBC event - Freedom of the Borough	https://www.parkrun.org.uk/pontypridd	Removed
2022-07-09	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-09	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-07-09	Prieska parkrun	South Africa	No attandance	https://www.parkrun.co.za/prieska	Removed
2022-07-09	Puckapunyal parkrun	Australia	School Holidays	Removed
2022-07-09	Red Star parkrun	South Africa	Core volunteer team not available	https://www.parkrun.co.za/redstar	Removed
2022-07-09	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-07-09	Rother Valley parkrun	United Kingdom	Hovercraft championships taking place in the park	https://www.parkrun.org.uk/rothervalley	Removed
2022-07-09	Rothwell parkrun	United Kingdom	Rothwell carnival on the field	https://www.parkrun.org.uk/rothwell	Removed
2022-07-09	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-07-09	Royal Tunbridge Wells parkrun	United Kingdom	Pub in Park event; large section closed off	https://www.parkrun.org.uk/royaltunbridgewells	Removed
2022-07-09	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-07-09	San Remo parkrun	Australia	Course flooded	https://www.parkrun.com.au/sanremo	Removed
2022-07-09	Singleton parkrun	Australia	parkrun course is under water due to flooding	https://www.parkrun.com.au/singleton	Removed
2022-07-09	Snowden Field parkrun	United Kingdom	Football Club Event on Field.	https://www.parkrun.org.uk/snowdenfield	Removed
2022-07-09	South Manchester parkrun	United Kingdom	Eid In The Park event	https://www.parkrun.org.uk/southmanchester	Removed
2022-07-09	Stevenage parkrun	United Kingdom	Ongoing police investigation in the park.	https://www.parkrun.org.uk/stevenage	Removed
2022-07-09	Street parkrun	United Kingdom	cycling event using fields and car park	https://www.parkrun.org.uk/street	Removed
2022-07-09	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-07-09	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-07-09	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-07-09	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-07-09	Temple Newsam parkrun	United Kingdom	Cocoon in the park	https://www.parkrun.org.uk/templenewsam	Removed
2022-07-09	The Entrance parkrun	Australia	Course under water due to flooding	https://www.parkrun.com.au/theentrance	Removed
2022-07-09	The Terrace parkrun	Australia	Course flooded	https://www.parkrun.com.au/theterrace	Removed
2022-07-09	Third Creek Greenway parkrun	United States	Lightning	https://www.parkrun.us/thirdcreekgreenway	Removed
2022-07-09	Tidworth parkrun	United Kingdom	The Rundel Cup, Tidworth Polo Club Event	https://www.parkrun.org.uk/tidworth	Removed
2022-07-09	Town Moor parkrun	United Kingdom	Race for Life event taking place on the Town Moor	https://www.parkrun.org.uk/townmoor	Removed
2022-07-09	Tramore Valley parkrun, Cork	Ireland	Provisional Restart Date of July 16th 2022	https://www.parkrun.ie/tramorevalley	Removed
2022-07-09	Valentines parkrun	United Kingdom	Expected Eid celebrations in Valentines Park	https://www.parkrun.org.uk/valentines	Removed
2022-07-09	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-07-09	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-09	Wanstead Flats parkrun	United Kingdom	large event for Eid using carpark and field	https://www.parkrun.org.uk/wansteadflats	Removed
2022-07-09	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-09	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville	Removed
2022-07-09	White Rock parkrun	Australia	RD's unavailable after lengthy closure period	https://www.parkrun.com.au/whiterock	Removed
2022-07-09	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Removed
2022-07-09	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-07-09	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Removed
2022-07-09	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Removed
2022-07-09	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Removed
2022-07-09	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Removed
2022-07-09	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Removed
2022-07-09	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Removed
2022-07-09	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-07-09	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Removed
2022-07-10	Acton junior parkrun	United Kingdom	Acton carnival in park; vehicles along the route	https://www.parkrun.org.uk/acton-juniors	Removed
2022-07-10	Ashford junior parkrun	United Kingdom	Building work in the park	https://www.parkrun.org.uk/ashford-juniors	Removed
