Event	Country	Cancellation Note	Website	Added or Removed
Aberbeeg parkrun	United Kingdom	christmas day	https://www.parkrun.org.uk/aberbeeg	Added
Aberystwyth parkrun	United Kingdom	Parkrunner had cardiac arrest	https://www.parkrun.org.uk/aberystwyth	Removed
Abingdon parkrun	United Kingdom	The core team opted to stage NYD parkrun instead	https://www.parkrun.org.uk/abingdon	Added
Achill Greenway parkrun	Ireland	Christmas Day - Volunteers need a day off!	https://www.parkrun.ie/achillgreenway	Added
Aldenham parkrun	United Kingdom	Aldenham Country Park is closed on Christmas Day	https://www.parkrun.org.uk/aldenham	Added
Alexandra parkrun, Moss Side	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/alexandra	Added
Alice Holt parkrun	United Kingdom	Park is closed on this day	https://www.parkrun.org.uk/aliceholt	Added
Ally Pally parkrun	United Kingdom	Christmas Day - Run Directors not available	https://www.parkrun.org.uk/allypally	Added
Alstervorland parkrun	Germany	Christmas	https://www.parkrun.com.de/alstervorland	Added
Alyn Waters junior parkrun	United Kingdom	Boxing Day - no RDs available	https://www.parkrun.org.uk/alynwaters-juniors	Added
Amanzimtoti parkrun	South Africa	Chrismas Day NO VOLUNTEERS	https://www.parkrun.co.za/amanzimtoti	Added
Amsterdamse Bos parkrun	Netherlands	Kerstdag	https://www.parkrun.co.nl/amsterdamsebos	Added
Anacostia parkrun	United States	Christmas	https://www.parkrun.us/anacostia	Added
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Andover junior parkrun	United Kingdom	Cycling event is taking place in the park.	https://www.parkrun.org.uk/andover-juniors	Removed
Andover junior parkrun	United Kingdom	No run director is available for this date.	https://www.parkrun.org.uk/andover-juniors	Added
Anstey Hill Recreation parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ansteyhillrecreation	Added
Antrim parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/antrim	Added
Antrim parkrun	United Kingdom	Enchanted Winter Garden in Castle Grounds	https://www.parkrun.org.uk/antrim	Removed
Ararat parkrun	Australia	Volunteers would like Christmas Day with family	https://www.parkrun.com.au/ararat	Added
Arklow Duck Pond junior parkrun	Ireland	St Stephen’s Day, enjoy a lie in	https://www.parkrun.ie/arklowduckpond-juniors	Added
Armagh parkrun	United Kingdom	Public Holiday	https://www.parkrun.org.uk/armagh	Added
Ashburton parkrun	South Africa	Christmas day	https://www.parkrun.co.za/ashburton	Added
Ashgrove parkrun	Australia	Christmas Day	https://www.parkrun.com.au/ashgrove	Added
Ashlyns junior parkrun	United Kingdom	adverse course conditions and low attendance	https://www.parkrun.org.uk/ashlyns-juniors	Removed
Ashlyns junior parkrun	United Kingdom	school site closed for Boxing Day	https://www.parkrun.org.uk/ashlyns-juniors	Added
Aspen parkrun	United States	pending snow storm and lack of volunteers	https://www.parkrun.us/aspen	Added
Athlone parkrun	Ireland	TUS Campus closed for the Christmas period	https://www.parkrun.ie/athlone	Added
Atholl parkrun	South Africa	Christmas Day, chose not to stage event	https://www.parkrun.co.za/atholl	Added
Atlasville parkrun	South Africa	Insufficient available volunteers	https://www.parkrun.co.za/atlasville	Added
Aurora parkrun	Australia	Christmas Day	https://www.parkrun.com.au/aurora	Added
Avenham Park junior parkrun	United Kingdom	we're letting our volunteers have a Christmas rest	https://www.parkrun.org.uk/avenhampark-juniors	Added
Aviemore parkrun	United Kingdom	Christmas, core team not available	https://www.parkrun.org.uk/aviemore	Added
Avondale Forest parkrun	Ireland	We have no RD's available on Christmas morning.	https://www.parkrun.ie/avondaleforest	Added
Avondale University College parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/avondaleuniversitycollege	Added
Aylesbury junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/aylesbury-juniors	Added
Aylestone junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/aylestone-juniors	Added
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballina Coast parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ballinacoast	Added
Ballina parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/ballina	Added
Ballincollig Regional junior parkrun	Ireland	Volunteers Christmas break	https://www.parkrun.ie/ballincolligregional-juniors	Added
Ballito parkrun	South Africa	Preferred  closure and no volunteers	https://www.parkrun.co.za/ballito	Added
Baltimore and Annapolis Trail parkrun	United States	Giving our volunteers a break for the holiday	https://www.parkrun.us/baltimoreandannapolistrail	Added
Bangor junior parkrun	United Kingdom	Centre closed for Christmas, no access to course.	https://www.parkrun.org.uk/bangor-juniors	Added
Bannockburn Bush parkrun	Australia	Volunteers are spending Xmas morning with family	https://www.parkrun.com.au/bannockburnbush	Added
Banstead Woods parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/banstead	Added
Barclay parkrun	United Kingdom	It is Christmas Day	https://www.parkrun.org.uk/barclay	Added
Baringa parkrun	Australia	Not able to get Volunteers	https://www.parkrun.com.au/baringa	Added
Barking and Dagenham junior parkrun	United Kingdom	Boxing Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
Barnstaple parkrun	United Kingdom	Christmas Day - Time to be with family	https://www.parkrun.org.uk/barnstaple	Added
Barry Curtis parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/barrycurtis	Added
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Barton Trail parkrun	Canada	We have a shortage of volunteers.  Be back Jan.1!	https://www.parkrun.ca/bartontrail	Added
Basingstoke junior parkrun	United Kingdom	We will not be staging an event on Boxing Day	https://www.parkrun.org.uk/basingstoke-juniors	Added
Batemans Bay parkrun	Australia	Christmas Day	https://www.parkrun.com.au/batemansbay	Added
Bath Odd Down junior parkrun	United Kingdom	Sports Ground is closed for Christmas and New Year	https://www.parkrun.org.uk/bathodddown-juniors	Added
Battery Park junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/batterypark-juniors	Added
Baxter Park junior parkrun	United Kingdom	Boxing Day holiday	https://www.parkrun.org.uk/baxterpark-juniors	Added
Beach Strip parkrun	Canada	Christmas	https://www.parkrun.ca/beachstrip	Added
Beacon parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/beacon	Added
Beaumont Park junior parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
Bedfont Lakes parkrun	United Kingdom	Park closed on Christmas Day-only Santa has access	https://www.parkrun.org.uk/bedfont	Added
Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed for Christmas Day	https://www.parkrun.org.uk/bedgeburypinetum	Added
Bedworth parkrun	United Kingdom	severe case of tinselitis	https://www.parkrun.org.uk/bedworth	Added
Beechpark junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/beechpark-juniors	Added
Bega parkrun	Australia	Christmas day	https://www.parkrun.com.au/bega	Added
Bega parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/bega	Removed
Belfast Victoria parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/belfastvictoria	Added
Bellville parkrun	South Africa	No Christmas day parkrun	https://www.parkrun.co.za/bellville	Added
Bellville parkrun	South Africa	Waiting for event permit from City of Cape Town	https://www.parkrun.co.za/bellville	Removed
Belton House parkrun	United Kingdom	Belton House Closed	https://www.parkrun.org.uk/beltonhouse	Added
Benalla Botanical Gardens parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/benallabotanicalgardens	Added
Bere Island parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/bereisland	Added
Berkeley Green parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/berkeleygreen	Added
Berrinba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/berrinba	Added
Berwick Springs parkrun	Australia	Christmas Day	https://www.parkrun.com.au/berwicksprings	Added
Berwick Waters parkrun	Australia	Christmas day	https://www.parkrun.com.au/berwickwaters	Added
Betteshanger junior parkrun	United Kingdom	We will be sleeping and playing with new toys :-)	https://www.parkrun.org.uk/betteshanger-juniors	Added
Bevendean Down parkrun	United Kingdom	core team not available	https://www.parkrun.org.uk/bevendeandown	Added
Bibra Lake parkrun	Australia	Christmas Day	https://www.parkrun.com.au/bibralake	Added
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay	Added
Bill Rose Sports Complex parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/billrosesportscomplex	Added
Birches Valley junior parkrun	United Kingdom	Establishing an event team	Removed
Birkenhead parkrun	United Kingdom	No Christmas event - core team unavailable	https://www.parkrun.org.uk/birkenhead	Added
Blackbutt parkrun	Australia	COVID outbreak in Newcastle.	https://www.parkrun.com.au/blackbutt	Removed
Blackbutt parkrun	Australia	Volunteers unavailable on Christmas day.	https://www.parkrun.com.au/blackbutt	Added
Blackhill parkrun	United Kingdom	Due to icy course. Too slippy to run	https://www.parkrun.org.uk/blackhill	Removed
Blackpool parkrun	United Kingdom	Rescue mission - Santa’s stuck up the Tower!	https://www.parkrun.org.uk/blackpool	Added
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
