Event	Country	Cancellation Note	Website	Added or Removed
Blackhill parkrun	United Kingdom	Due to icy course. Too slippy to run	https://www.parkrun.org.uk/blackhill	Added
Elgin parkrun	United Kingdom	Ice on paths in several places, freezing fog	https://www.parkrun.org.uk/elgin	Added
Ellon parkrun	United Kingdom	Ice - route unsafe	https://www.parkrun.org.uk/ellon	Added
Jesmond Dene parkrun	United Kingdom	Excessive ice on the course and a freezing fog.	https://www.parkrun.org.uk/jesmonddene	Added
Keswick parkrun	United Kingdom	Paths currently too frosty and ice to be safe.	https://www.parkrun.org.uk/keswick	Added
Leazes parkrun	United Kingdom	Too slippy on course to be safe to run	https://www.parkrun.org.uk/leazes	Added
Portobello parkrun, Edinburgh	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/portobello	Added
Prudhoe Riverside parkrun	United Kingdom	Black ice on the course making it unsafe to run	https://www.parkrun.org.uk/prudhoeriverside	Added
Puolarmaari parkrun	Finland	Unsafe icy conditions	https://www.parkrun.fi/puolarmaari	Added
Tokoinranta parkrun	Finland	Ice on paths	https://www.parkrun.fi/tokoinranta	Added
Town Moor parkrun	United Kingdom	Paths like a skating rink, sorry for late call.	https://www.parkrun.org.uk/townmoor	Added
Ury Riverside parkrun	United Kingdom	Event cancelled due to Icy conditions on the route	https://www.parkrun.org.uk/uryriverside	Added
2021-12-18 09:14:52.861307				
