Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-04	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard	Added
2023-11-04	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey	Added
2023-11-04	Jindabyne parkrun	Australia	Event Closed		Added
2023-11-04	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Added
2023-11-04	Ross-on-Wye parkrun	United Kingdom	Mum lied, drips do get wet!	https://www.parkrun.org.uk/rossonwye	Added
2023-11-04	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Added
2023-11-04	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Added
2023-11-04	Teignmouth Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/teignmouthpromenade	Added
2023-11-04	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Ground)	https://www.parkrun.org.uk/wimpoleestate	Added
2023-11-02 12:26:13.330816				
