Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-23	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Added
2024-03-23	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Added
2024-03-23	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi	Added
2024-03-23	Glenoma parkrun	Australia	Course submerged	https://www.parkrun.com.au/glenoma	Added
2024-03-23	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports	Added
2024-03-23	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2024-03-23	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Added
2024-03-23	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Added
2024-03-23	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Added
2024-03-23	Witney parkrun	United Kingdom	Still waterlogged...	https://www.parkrun.org.uk/witney	Added
2024-03-23 00:55:54.538204				
