Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-15	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2024-06-15	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2024-06-15	Ancholme Valley Way parkrun	United Kingdom	Core group not available to cover key roles	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2024-06-15	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Removed
2024-06-15	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Removed
2024-06-15	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2024-06-15	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-06-15	Bellevue parkrun	Canada	Another event at Bellevue Park.	https://www.parkrun.ca/bellevue	Removed
2024-06-15	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2024-06-15	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2024-06-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-06-15	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2024-06-15	Bugasee parkrun, Kassel	Germany	Permission issue	https://www.parkrun.com.de/bugasee	Removed
2024-06-15	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail	Removed
2024-06-15	Cape Pembroke Lighthouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2024-06-15	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Removed
2024-06-15	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark	Removed
2024-06-15	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-06-15	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford	Removed
2024-06-15	Chippenham parkrun	United Kingdom	Chippenham Pride 2024 in Monkton Park	https://www.parkrun.org.uk/chippenham	Removed
2024-06-15	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2024-06-15	Christies Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/christiesbeach	Removed
2024-06-15	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Removed
2024-06-15	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle	Removed
2024-06-15	Coler Mountain Bike Preserve parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/colermountainbikepreserve	Removed
2024-06-15	Depot Park parkrun	United States	Venue unavailable	https://www.parkrun.us/depotpark	Removed
2024-06-15	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2024-06-15	ESBA parkrun	United Kingdom	Weather	Removed
2024-06-15	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject	Removed
2024-06-15	Edgbaston Reservoir parkrun	United Kingdom	Another event will be using the park this day.	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2024-06-15	Enniskillen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/enniskillen	Removed
2024-06-15	Epworth Equestrian parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/epworthequestrian	Removed
2024-06-15	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside	Removed
2024-06-15	Ferryvale parkrun	South Africa	core volunteers not available	https://www.parkrun.co.za/ferryvale	Removed
2024-06-15	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Removed
2024-06-15	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Removed
2024-06-15	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2024-06-15	Happy Valley parkrun	United Kingdom	Weather	Removed
2024-06-15	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta, so course not available	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-06-15	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton	Removed
2024-06-15	Hopkins Land parkrun	South Africa	no run director	https://www.parkrun.co.za/hopkinsland	Removed
2024-06-15	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-06-15	Karkarook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/karkarook	Removed
2024-06-15	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods	Removed
2024-06-15	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark	Removed
2024-06-15	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2024-06-15	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium	Removed
2024-06-15	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2024-06-15	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2024-06-15	Onley parkrun	United Kingdom	Event paused	Removed
2024-06-15	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Removed
2024-06-15	Red Star parkrun	South Africa	Core Volunteer team not available	https://www.parkrun.co.za/redstar	Removed
2024-06-15	Rex Jackson Oval parkrun	Australia	Weather	https://www.parkrun.com.au/rexjacksonoval	Removed
2024-06-15	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Removed
2024-06-15	Rother Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothervalley	Removed
2024-06-15	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2024-06-15	Shellharbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shellharbour	Removed
2024-06-15	Shipley Country parkrun	United Kingdom	Other event on park increased traffic around cours	https://www.parkrun.org.uk/shipleycountry	Removed
2024-06-15	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall	Removed
2024-06-15	Springhill parkrun	United Kingdom	No participants	Removed
2024-06-15	Stavanger parkrun	Norway	Part of course unavailable due to Mablis festival	https://www.parkrun.no/stavanger	Removed
2024-06-15	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
