Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-27	Akrotiri parkrun	United Kingdom	In accordance with WGBT regulations	Removed
2022-08-27	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-08-27	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga	Removed
2022-08-27	Alexandra parkrun, Moss Side	United Kingdom	Friends of Alex Park Car Boot Sale	https://www.parkrun.org.uk/alexandra	Removed
2022-08-27	Alice Campus parkrun, University of Fort Hare	South Africa	event unavailable	https://www.parkrun.co.za/alicecampus	Removed
2022-08-27	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-27	An Bonnán Buí parkrun	Ireland	Internal issues	Removed
2022-08-27	Aspen parkrun	United States	parkrun course closed for resurfacing.	https://www.parkrun.us/aspen	Removed
2022-08-27	Aviemore parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/aviemore	Removed
2022-08-27	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-08-27	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-08-27	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-27	Bendigo Botanic Gardens parkrun	Australia	Path closure by local council	https://www.parkrun.com.au/bendigobotanicgardens	Removed
2022-08-27	Blickling parkrun	United Kingdom	due to Aylsham Show	https://www.parkrun.org.uk/blickling	Removed
2022-08-27	Bramshall Road parkrun	United Kingdom	"Event clash with ""Lark in the Park"" on same day"	https://www.parkrun.org.uk/bramshallroad	Removed
2022-08-27	Bright parkrun	Australia	Bright running festival is on	https://www.parkrun.com.au/bright	Removed
2022-08-27	Burswood Peninsula parkrun	Australia	Stadium event using part of the course	https://www.parkrun.com.au/burswoodpeninsula	Removed
2022-08-27	Bury Field parkrun	United Kingdom	Civil War Event using common; route unavailable	https://www.parkrun.org.uk/buryfield	Removed
2022-08-27	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-08-27	Cannibals Cave parkrun	South Africa	Access road blocked	https://www.parkrun.co.za/cannibalscave	Removed
2022-08-27	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-08-27	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-08-27	Clapham Common parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/claphamcommon	Removed
2022-08-27	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-08-27	Cobram parkrun	Australia	Course flooded by Murray River	https://www.parkrun.com.au/cobram	Removed
2022-08-27	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Removed
2022-08-27	Crathes Castle parkrun	United Kingdom	Event taking place on part of the course.	https://www.parkrun.org.uk/crathescastle	Removed
2022-08-27	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-08-27	Devils Peak parkrun	Australia	Security Operation	Removed
2022-08-27	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-08-27	Durham parkrun	United Kingdom	Durham Uni hosting big Hockey tournament	https://www.parkrun.org.uk/durham	Removed
2022-08-27	East Sutton Park parkrun	United Kingdom	Set up, but no one turned up!	Removed
2022-08-27	Endcliffe parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/endcliffe	Removed
2022-08-27	Evesham parkrun	United Kingdom	Evesham Angling Competition weekend	https://www.parkrun.org.uk/evesham	Removed
2022-08-27	Fethard Town parkrun	Ireland	Building Works	https://www.parkrun.ie/fethardtown	Removed
2022-08-27	Frog Hollow parkrun	Australia	Co-Located Rugby Club Finals, limited access	https://www.parkrun.com.au/froghollow	Removed
2022-08-27	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-08-27	Garvey Park parkrun	Australia	Too much mud to conduct a safe event due to flood	https://www.parkrun.com.au/garveypark	Removed
2022-08-27	Geeveston parkrun	Australia	Huon Valley council have closed park due to damage	https://www.parkrun.com.au/geeveston	Removed
2022-08-27	George Lane Memorial parkrun	Canada	Construction along course route- paths unusable	https://www.parkrun.ca/georgelanememorial	Removed
2022-08-27	Greenpoint parkrun	South Africa	Roadworks - Suspended until further notice	https://www.parkrun.co.za/greenpoint	Removed
2022-08-27	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-27	Guildford parkrun	United Kingdom	Legends Festival in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2022-08-27	Harrismith parkrun	South Africa	Shembe church gathering at the venue	https://www.parkrun.co.za/harrismith	Removed
2022-08-27	Henstridge Airfield parkrun	United Kingdom	Due to another event at the airfield	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-08-27	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton	Removed
2022-08-27	Hollesley Bay parkrun	United Kingdom	Building works	Removed
2022-08-27	Hopkins parkrun	Australia	Operational reasons	Removed
2022-08-27	Iron Throne Trail parkrun	South Africa	Lack of Volunteers	https://www.parkrun.co.za/ironthronetrail	Removed
2022-08-27	KM Reedy Reserve parkrun	Australia	Flooded course	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-08-27	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-08-27	Kathu parkrun	South Africa	No volunteers	https://www.parkrun.co.za/kathu	Removed
2022-08-27	Keppel parkrun	United Kingdom	lack of volunteers - holidays	Removed
2022-08-27	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-08-27	KwaMashu parkrun	South Africa	This event is closed until further notice.	Removed
2022-08-27	Leazes parkrun	United Kingdom	Noughty 90's Festival in the park.	https://www.parkrun.org.uk/leazes	Removed
2022-08-27	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach	Removed
2022-08-27	Lytham Hall parkrun	United Kingdom	Proms festival setup	https://www.parkrun.org.uk/lythamhall	Removed
2022-08-27	Marlborough Common parkrun	United Kingdom	Circus using the common	https://www.parkrun.org.uk/marlboroughcommon	Removed
2022-08-27	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Removed
2022-08-27	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach	Removed
2022-08-27	Meadowmill parkrun	United Kingdom	No access to course - Sof Ball Competition	https://www.parkrun.org.uk/meadowmill	Removed
2022-08-27	Meijo koen parkrun	Japan	名城公園使用不可	https://www.parkrun.jp/meijokoen	Removed
2022-08-27	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-08-27	Mildura Weir parkrun	Australia	Lock 11 grounds closed in order to lift the weir.	https://www.parkrun.com.au/milduraweir	Removed
2022-08-27	Mount Beauty parkrun	Australia	Kangaroo Hoppet race volunteers busy skiing	https://www.parkrun.com.au/mountbeauty	Removed
2022-08-27	Old Thomson River Road parkrun	Australia	Unable to attract sufficient volunteers	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2022-08-27	Outlook and District Regional parkrun	Canada	not enough volunteers	Removed
2022-08-27	Peacehaven parkrun	United Kingdom	Obstructions on the course and safety issues.	https://www.parkrun.org.uk/peacehaven	Removed
2022-08-27	Pendle parkrun	United Kingdom	Campers on the course	https://www.parkrun.org.uk/pendle	Removed
2022-08-27	Penticton parkrun	Canada	Ironman Canada will be using the parkrun course	https://www.parkrun.ca/penticton	Removed
2022-08-27	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-08-27	Pongola parkrun	South Africa	Other local event taking place	https://www.parkrun.co.za/pongola	Removed
2022-08-27	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-08-27	Pontypridd parkrun	United Kingdom	RCTCBC event - Transport Day	https://www.parkrun.org.uk/pontypridd	Removed
2022-08-27	Potternewton parkrun	United Kingdom	Leeds Carnival preparations in the park	https://www.parkrun.org.uk/potternewton	Removed
2022-08-27	Prieska parkrun	South Africa	working on a new route	https://www.parkrun.co.za/prieska	Removed
2022-08-27	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-08-27	Shongweni parkrun	South Africa	Polo tournament happening at the venue	https://www.parkrun.co.za/shongweni	Removed
2022-08-27	Sixmilewater parkrun	United Kingdom	event in the park on that day	https://www.parkrun.org.uk/sixmilewater	Removed
2022-08-27	Somerset West parkrun	South Africa	Course too flooded-Sections unpassable/dangerous	https://www.parkrun.co.za/somersetwest	Removed
2022-08-27	Stavanger parkrun	Norway	Stavanger marathon will use our route	https://www.parkrun.no/stavanger	Removed
2022-08-27	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale	Removed
2022-08-27	Swanley parkrun	United Kingdom	Swanley Park Family Fest Event	https://www.parkrun.org.uk/swanley	Removed
2022-08-27	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-08-27	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-08-27	Tapijn parkrun	Netherlands	Park closed due to new students 'INKOM'	https://www.parkrun.co.nl/tapijn	Removed
2022-08-27	Telford parkrun	United Kingdom	Balloon Festival in park	https://www.parkrun.org.uk/telford	Removed
2022-08-27	The Glen parkrun	Ireland	Graduation in the house today	Removed
2022-08-27	The Terrace parkrun	Australia	mud on course making it slippery	https://www.parkrun.com.au/theterrace	Removed
2022-08-27	The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue	Removed
2022-08-27	Third Creek Greenway parkrun	United States	CrossKnox 15k on the greenway	https://www.parkrun.us/thirdcreekgreenway	Removed
2022-08-27	Trentham Gardens parkrun	United Kingdom	Concert setup in park	https://www.parkrun.org.uk/trenthamgardens	Removed
2022-08-27	Ventersburg parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/ventersburg	Removed
2022-08-27	Victoria Dock parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/victoriadock	Removed
2022-08-27	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-08-27	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-27	Wangaratta parkrun	Australia	River too high river path unusable	https://www.parkrun.com.au/wangaratta	Removed
2022-08-27	Waterfall parkrun	South Africa	Mall of Africa hosting a market in the park.	https://www.parkrun.co.za/waterfall	Removed
2022-08-27	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-27	Westville parkrun	South Africa	Venue under repair from flood damage	https://www.parkrun.co.za/westville	Removed
2022-08-27	Whitley Bay parkrun	United Kingdom	Funfair on The Links	https://www.parkrun.org.uk/whitleybay	Removed
2022-08-27	Ziegelwiese parkrun	Germany	Laternenfest (local festival) at the park	https://www.parkrun.com.de/ziegelwiese	Removed
2022-08-27	parkrun Chełm	Poland	brak wolontariuszy	https://www.parkrun.pl/chelm	Removed
2022-08-27	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna	Removed
2022-08-27	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-08-27	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Removed
2022-08-27	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Removed
2022-08-27	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Removed
2022-08-27	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Removed
2022-08-27	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Removed
2022-08-27	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Removed
2022-08-27	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-08-27	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Removed
2022-08-27	parkrun Żary	Poland	Oberwanie chmury deszczowej, oraz burza.	https://www.parkrun.pl/zary	Removed
2022-08-28	Barking and Dagenham junior parkrun	United Kingdom	Future Youth Zone closed	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2022-08-28	Barnstaple junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2022-08-28	Bellevue Park junior parkrun	Australia	not enough volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-08-28	Boston Road Rec junior parkrun	United Kingdom	Due to Fair set up on ground	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2022-08-28	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-08-28	Chippenham junior parkrun	United Kingdom	River festival Funfair in park. Course unavailable	https://www.parkrun.org.uk/chippenham-juniors	Removed
2022-08-28	Clitheroe Castle junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2022-08-28	Dewsbury junior parkrun	United Kingdom	Lack of volunteers,  Bank Holiday weekend	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2022-08-28	Evesham junior parkrun	United Kingdom	Evesham angling Festival is running	https://www.parkrun.org.uk/evesham-juniors	Removed
2022-08-28	Felixstowe Prom junior parkrun	United Kingdom	Prom area unavailable - Felixstowe Triathlon event	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2022-08-28	Great Cornard junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2022-08-28	Griffeen junior parkrun	Ireland	Works on going in the park	https://www.parkrun.ie/griffeen-juniors	Removed
2022-08-28	Guildford junior parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/guildford-juniors	Removed
2022-08-28	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-08-28	Hyde junior parkrun	United Kingdom	Hyde Mela taking place in park; route blocked	https://www.parkrun.org.uk/hyde-juniors	Removed
2022-08-28	Larne junior parkrun	United Kingdom	Roads closed off for local Half marathon	https://www.parkrun.org.uk/larne-juniors	Removed
2022-08-28	Leighton Buzzard junior parkrun	United Kingdom	Lack of an available Run Director	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2022-08-28	Manor Park junior parkrun	United Kingdom	No run directors available this week	https://www.parkrun.org.uk/manorpark-juniors	Removed
2022-08-28	Markeaton junior parkrun	United Kingdom	Funfair in the park obstructing course	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-08-28	Melton Mowbray junior parkrun	United Kingdom	Event moved to Play Close Park juniors from now	Removed
2022-08-28	Page Park junior parkrun	United Kingdom	No run directors available.	https://www.parkrun.org.uk/pagepark-juniors	Removed
2022-08-28	Peacehaven junior parkrun	United Kingdom	Travellers in the park	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2022-08-28	Peoples Park junior parkrun	United Kingdom	event preparing to restart	Removed
2022-08-28	Phoenix junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/phoenix-juniors	Removed
2022-08-28	Prudhoe Riverside junior parkrun	United Kingdom	Bank Holiday events in the park	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2022-08-28	Stanley Park junior parkrun	United Kingdom	Most of the core team are away	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2022-08-28	Stevenage junior parkrun	United Kingdom	No RDs available.	https://www.parkrun.org.uk/stevenage-juniors	Removed
2022-08-28	Telford junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/telford-juniors	Removed
2022-08-28	Torridge junior parkrun	United Kingdom	Not enough volunteers for a non timed event or tim	https://www.parkrun.org.uk/torridge-juniors	Removed
2022-08-28	Town Moor junior parkrun	United Kingdom	Due to The Mela taking place on our course	https://www.parkrun.org.uk/townmoor-juniors	Removed
2022-08-28	Whaley Bridge junior parkrun	United Kingdom	No run director due to holidays.	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
