Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-26	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-02-26	Aldenham parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/aldenham	Removed
2022-02-26	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus	Removed
2022-02-26	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	Amsterdamse Bos parkrun	Netherlands	Stormschade in het Bos	https://www.parkrun.co.nl/amsterdamsebos	Removed
2022-02-26	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-02-26	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
2022-02-26	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-02-26	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	Ashgrove parkrun	Australia	Weather - waterlogged fields	https://www.parkrun.com.au/ashgrove	Removed
2022-02-26	Athlone parkrun	Ireland	Course is waterlogged	https://www.parkrun.ie/athlone	Removed
2022-02-26	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-02-26	Aylesbury parkrun	United Kingdom	Flooding on main and alternative course.	https://www.parkrun.org.uk/aylesbury	Removed
2022-02-26	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-02-26	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-02-26	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-02-26	Baringa parkrun	Australia	as some of the pathway on the course is flooded.	https://www.parkrun.com.au/baringa	Removed
2022-02-26	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
2022-02-26	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail	Removed
2022-02-26	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-02-26	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-02-26	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-02-26	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Berrinba parkrun	Australia	Large sections of the course are flooded	https://www.parkrun.com.au/berrinba	Removed
2022-02-26	Bicester parkrun	United Kingdom	Massive tree still blocking the route.	https://www.parkrun.org.uk/bicester	Removed
2022-02-26	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-02-26	Blackpool parkrun	United Kingdom	Lack of volunteers for a safe event	https://www.parkrun.org.uk/blackpool	Removed
2022-02-26	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Boston parkrun	United Kingdom	Crime investigation scene	https://www.parkrun.org.uk/boston	Removed
2022-02-26	Botanical Garden parkrun	South Africa	Misunderstanding with start date with landlord	https://www.parkrun.co.za/botanicalgarden	Removed
2022-02-26	Bowral parkrun	Australia	Damage to the course	https://www.parkrun.com.au/bowral	Removed
2022-02-26	Bramhall parkrun	United Kingdom	Fallen trees in 2 places are blocking the course.	https://www.parkrun.org.uk/bramhall	Removed
2022-02-26	Breakwater parkrun	Canada	Paths are covered in ice. Unsafe for running.	https://www.parkrun.ca/breakwater	Removed
2022-02-26	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-02-26	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-02-26	Brighouse parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse	Removed
2022-02-26	Brightwater parkrun	Australia	Severe rain and flooding over the course.	https://www.parkrun.com.au/brightwater	Removed
2022-02-26	Brooklands parkrun	United Kingdom	Funfair is staying an extra week.	https://www.parkrun.org.uk/brooklands	Removed
2022-02-26	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Bundaberg parkrun	Australia	park being used as entrance to local fever clinic	https://www.parkrun.com.au/bundaberg	Removed
2022-02-26	Bunyaville parkrun	Australia	Due to severe weather conditions.	https://www.parkrun.com.au/bunyaville	Removed
2022-02-26	Burnage parkrun	United Kingdom	Key path flooded due to Storm Franklin	https://www.parkrun.org.uk/burnage	Removed
2022-02-26	Calamvale parkrun	Australia	Weather event. Flooding to course.	https://www.parkrun.com.au/calamvale	Removed
2022-02-26	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-02-26	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
2022-02-26	Capalaba parkrun	Australia	Weather. Park is under water.	https://www.parkrun.com.au/capalaba	Removed
2022-02-26	Castle Howard parkrun	United Kingdom	Venue not yet available	Removed
2022-02-26	Casula Parklands parkrun	Australia	Flooding & slippery muddy conditions to high risk	https://www.parkrun.com.au/casulaparklands	Removed
2022-02-26	Centennial parkrun	Australia	Centennial Park has closed all fields	https://www.parkrun.com.au/centennial	Removed
2022-02-26	Central Lakes parkrun	Australia	Course flooded and tree fallen	https://www.parkrun.com.au/centrallakes	Removed
2022-02-26	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-02-26	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-02-26	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-02-26	Charleys Creek parkrun	Australia	Due to heavy rain, Charleys Creek is flooded.	https://www.parkrun.com.au/charleyscreek	Removed
2022-02-26	Cheadle Hulme parkrun	United Kingdom	Acrid and Smoke and Ass from a major fire	https://www.parkrun.org.uk/cheadlehulme	Removed
2022-02-26	Chermside parkrun	Australia	Flooding on course	https://www.parkrun.com.au/chermside	Removed
2022-02-26	Chipping Norton parkrun	Australia	course is flooded due to heavy rain	https://www.parkrun.com.au/chippingnorton	Removed
2022-02-26	Chuo koen parkrun	Japan	岩手県内コロナ感染者増加基調のため	https://www.parkrun.jp/chuokoen	Removed
2022-02-26	Churchill Parkway parkrun	Canada	Course Impassable Due to Extreme Snow Conditions	https://www.parkrun.ca/churchillparkway	Removed
2022-02-26	Cleveland parkrun	Australia	Course flooded and paths unsafe	https://www.parkrun.com.au/cleveland	Removed
2022-02-26	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton	Removed
2022-02-26	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-02-26	Coed Cefn-pwll-du parkrun	United Kingdom	Route blocked with fallen trees following storms	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2022-02-26	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-02-26	Cormorant Bay parkrun	Australia	Intense Rain Event and Flooding of access routes.	https://www.parkrun.com.au/cormorantbay	Removed
2022-02-26	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
2022-02-26	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-02-26	Cromhall parkrun	United Kingdom	Covid-19 protocols	Removed
2022-02-26	Dalby parkrun	Australia	flooding on course due to rain	https://www.parkrun.com.au/dalby	Removed
2022-02-26	Danehy Park parkrun	United States	snow storm made the course impassable due to ice	https://www.parkrun.us/danehypark	Removed
2022-02-26	Deerpark Forest parkrun, Virginia	Ireland	Route unsafe in Forest 2 trees down blocking route	https://www.parkrun.ie/deerparkforest	Removed
2022-02-26	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-02-26	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Downsview parkrun	Canada	Not enough time to get volunteers	https://www.parkrun.ca/downsview	Removed
2022-02-26	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-02-26	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-02-26	Duffins Trail parkrun	Canada	The trail is sheer ice and potentially dangerous.	https://www.parkrun.ca/duffinstrail	Removed
2022-02-26	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-02-26	Dungannon Park parkrun	United Kingdom	Structural damage to course	https://www.parkrun.org.uk/dungannonpark	Removed
2022-02-26	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Removed
2022-02-26	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-02-26	Ecco Ripley parkrun	Australia	Advice from authorities, local road flooding	https://www.parkrun.com.au/eccoripley	Removed
2022-02-26	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged	https://www.parkrun.org.uk/ellesmereport	Removed
2022-02-26	Enniskillen parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/enniskillen	Removed
2022-02-26	Eramosa River Trail parkrun	Canada	Too much ice on the course, dangerous for running	https://www.parkrun.ca/eramosarivertrail	Removed
2022-02-26	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-02-26	Feltham parkrun	United Kingdom	staff shortages	Removed
2022-02-26	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-02-26	Fletcher Moss parkrun	United Kingdom	Park is flooded making it impossible to set up.	https://www.parkrun.org.uk/fletchermoss	Removed
2022-02-26	Fodder Forest parkrun	Australia	Rain, water over oath	https://www.parkrun.com.au/fodderforest	Removed
2022-02-26	Forest Lake parkrun	Australia	Course flooded in several areas	https://www.parkrun.com.au/forestlake	Removed
2022-02-26	Forest Rec parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/forestrec	Removed
2022-02-26	Foro Italico parkrun	Italy	PARCO CHIUSO PER MANUTENZIONE	https://www.parkrun.it/foroitalico	Removed
2022-02-26	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
2022-02-26	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-02-26	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-02-26	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-02-26	Gatton parkrun	Australia	The park is flooded	https://www.parkrun.com.au/gatton	Removed
2022-02-26	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-02-26	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-02-26	Glass House Mountains Conservation parkrun	Australia	due to dangerous weather conditions	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-02-26	Gloucester District parkrun	Australia	Wet weather - river is full, park is closed.	https://www.parkrun.com.au/gloucesterdistrict	Removed
2022-02-26	Golden Beach parkrun	Australia	Weather conditions meaning unsafe to proceed	https://www.parkrun.com.au/goldenbeach	Removed
2022-02-26	Greenbank parkrun	Australia	Flooded again	https://www.parkrun.com.au/greenbank	Removed
2022-02-26	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	Haga parkrun	Sweden	Väldigt isigt på banan	https://www.parkrun.se/haga	Removed
2022-02-26	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
2022-02-26	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-02-26	Harris Avenue parkrun	Australia	dangerous conditions - course under water	https://www.parkrun.com.au/harrisavenue	Removed
2022-02-26	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Haverhill parkrun	United Kingdom	very water logged and slippery	https://www.parkrun.org.uk/haverhill	Removed
2022-02-26	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead	Removed
2022-02-26	Henley Wood parkrun, Oswestry	United Kingdom	Waterlogged course needs time to recover.	https://www.parkrun.org.uk/henleywood	Removed
2022-02-26	Highfields parkrun	Australia	wet weather and track will be unsafe	https://www.parkrun.com.au/highfields	Removed
2022-02-26	Hilltop parkrun	United Kingdom	Local Covid restrictions	Removed
2022-02-26	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-02-26	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen	Removed
2022-02-26	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2022-02-26	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	Removed
2022-02-26	Hopkins parkrun	Australia	Operational reasons	Removed
2022-02-26	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Removed
2022-02-26	Hout Bay parkrun	South Africa	No Event Permit	https://www.parkrun.co.za/houtbay	Removed
2022-02-26	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-02-26	Huskisson parkrun	Australia	Husky Tri Weekend; Course part of the triathlon	https://www.parkrun.com.au/huskisson	Removed
2022-02-26	Illaunmanagh parkrun	Ireland	Establishing an event team	Removed
2022-02-26	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
