Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-13	Achill Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/achillgreenway	Removed
2025-12-13	Alberts Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/albertsfarm	Removed
2025-12-13	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Removed
2025-12-13	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2025-12-13	Atlasville parkrun	South Africa	Weather	https://www.parkrun.co.za/atlasville	Removed
2025-12-13	Bapsfontein Hotel parkrun	South Africa	Weather	https://www.parkrun.co.za/bapsfonteinhotel	Removed
2025-12-13	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Removed
2025-12-13	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Removed
2025-12-13	Bedok Reservoir parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bedokreservoir	Removed
2025-12-13	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2025-12-13	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2025-12-13	Bezuidenhout parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bezuidenhout	Removed
2025-12-13	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte	Removed
2025-12-13	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2025-12-13	Boksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/boksburg	Removed
2025-12-13	Brakpan parkrun	South Africa	Weather	https://www.parkrun.co.za/brakpan	Removed
2025-12-13	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-12-13	Brickfields Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brickfieldspark	Removed
2025-12-13	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2025-12-13	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Removed
2025-12-13	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Removed
2025-12-13	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater	Removed
2025-12-13	Chilton Fields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chiltonfields	Removed
2025-12-13	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2025-12-13	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Removed
2025-12-13	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Removed
2025-12-13	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Removed
2025-12-13	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2025-12-13	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2025-12-13	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-12-13	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark	Removed
2025-12-13	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2025-12-13	Corner Brook Stream Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-12-13	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Removed
2025-12-13	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Removed
2025-12-13	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2025-12-13	Darwin parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/darwin	Removed
2025-12-13	Delta parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/delta	Removed
2025-12-13	Dorothy Nyembe parkrun	South Africa	Weather	https://www.parkrun.co.za/dorothynyembe	Removed
2025-12-13	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-12-13	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2025-12-13	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Removed
2025-12-13	East Grinstead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastgrinstead	Removed
2025-12-13	Ebotse parkrun	South Africa	Weather	https://www.parkrun.co.za/ebotse	Removed
2025-12-13	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Removed
2025-12-13	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Removed
2025-12-13	Ennerdale Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/ennerdalestadium	Removed
2025-12-13	FeldyRoo Fitness Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/feldyroofitnesstrail	Removed
2025-12-13	Feltham parkrun	United Kingdom	Weather	Removed
2025-12-13	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2025-12-13	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Removed
2025-12-13	Guild parkrun	United Kingdom	Venue unavailable	Removed
2025-12-13	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Removed
2025-12-13	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2025-12-13	Heslington parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heslington	Removed
2025-12-13	Holkham parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/holkham	Removed
2025-12-13	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Removed
2025-12-13	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen	Removed
2025-12-13	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2025-12-13	Houghton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/houghtonhall	Removed
2025-12-13	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath	Removed
2025-12-13	Huddle parkrun	South Africa	Weather	https://www.parkrun.co.za/huddle	Removed
2025-12-13	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2025-12-13	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-12-13	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Removed
2025-12-13	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Removed
2025-12-13	Kwanele parkrun	South Africa	No participants	https://www.parkrun.co.za/kwanele	Removed
2025-12-13	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2025-12-13	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Removed
2025-12-13	Leeton Sport and Recreation Precinct parkrun	Australia	Weather	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
2025-12-13	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2025-12-13	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Removed
2025-12-13	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2025-12-13	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-12-13	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2025-12-13	Mawson Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mawsonlakes	Removed
2025-12-13	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2025-12-13	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm	Removed
