Event	Country	Cancellation Note	Website	Added or Removed
Alberton Ascot parkrun	Australia	COVID-19 restrictions in place		Added
Bairnsdale parkrun	Australia	wrong date entered	https://www.parkrun.com.au/bairnsdale	Removed
Bambra Bolinda parkrun	Australia	COVID-19 restrictions in place		Added
Bellevue Park junior parkrun	Australia	insufficient volunteers to deliver a safe event	https://www.parkrun.com.au/bellevuepark-juniors	Added
Cobaw Clunes parkrun	Australia	COVID-19 restrictions in place		Added
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk	Added
Landesgartenschau Park parkrun	Germany	Aktuelle Corona-Situation	https://www.parkrun.com.de/landesgartenschaupark	Added
Logan River parkrun	Australia	Flooding of the path caused by river rising.	https://www.parkrun.com.au/loganriver	Added
Meadowbrook parkrun	Australia	Park flooded, key paths unusable	https://www.parkrun.com.au/meadowbrook	Added
Stanthorpe parkrun	Australia	flood damage to course.	https://www.parkrun.com.au/stanthorpe	Added
2021-12-03 03:21:58.577379				
