Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-04	Feltham parkrun	United Kingdom	Course unsafe or blocked		Added
2025-10-04	Ganger Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gangerfarm	Added
2025-10-04	Lower Drummans parkrun	United Kingdom	Weather		Added
2025-10-04	Waterworks parkrun, Belfast	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/waterworks	Added
2025-10-05	Anchorsholme junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anchorsholme-juniors	Added
2025-10-05	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Added
2025-10-05	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors	Added
2025-10-05	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors	Added
2025-10-05	Battle Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlerecreationground-juniors	Added
2025-10-05	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors	Added
2025-10-05	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2025-10-05	Cannock Chase Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchaseforest-juniors	Added
2025-10-05	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2025-10-05	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors	Added
2025-10-05	Coldham’s Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
2025-10-05	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors	Added
2025-10-05	Cotlands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2025-10-05	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors	Added
2025-10-05	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2025-10-05	Hafan Yr Afon junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hafanyrafon-juniors	Added
2025-10-05	Halewood junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halewood-juniors	Added
2025-10-05	King’s Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kingspark-juniors	Added
2025-10-05	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors	Added
2025-10-05	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Added
2025-10-05	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-10-05	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Added
2025-10-05	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Added
2025-10-05	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2025-10-05	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Added
2025-10-05	Springburn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn-juniors	Added
2025-10-05	Wardown junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardown-juniors	Added
2025-10-05	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors	Added
2025-10-05	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors	Added
2025-10-05 05:13:09.655345				
