Event	Country	Cancellation Note	Website	Added or Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Alberts Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/albertsfarm	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Applecross parkrun	Australia	main footpath is closed as due to upgrade work.	https://www.parkrun.com.au/applecross	Removed
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Atholl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atholl	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Aylesbury parkrun	United Kingdom	Both the main and alternative courses are flooded.	https://www.parkrun.org.uk/aylesbury	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Ballincollig Regional junior parkrun	Ireland	Event not available	https://www.parkrun.ie/ballincolligregional-juniors	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Bellevue Park junior parkrun	Australia	insufficient volunteers to deliver a safe event	https://www.parkrun.com.au/bellevuepark-juniors	Removed
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Bezuidenhout parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bezuidenhout	Removed
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Bodington junior parkrun	United Kingdom	unable to access venue so could not go ahead today	https://www.parkrun.org.uk/bodington-juniors	Removed
Bosmont Stadium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bosmontstadium	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Brandkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brandkop	Removed
Brentwood junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/brentwood-juniors	Removed
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin	Removed
Bury St Edmunds junior parkrun	United Kingdom	Bury St Edmunds Running Festival event is on!	https://www.parkrun.org.uk/burystedmunds-juniors	Added
Bury St Edmunds junior parkrun	United Kingdom	No Run Directors available and lack of volunteers	https://www.parkrun.org.uk/burystedmunds-juniors	Removed
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
