Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-08-05	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-08-05	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	Removed
2023-08-05	Alberton Ascot parkrun	Australia	Shortage of volunteers	Removed
2023-08-05	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2023-08-05	Avondale Forest parkrun	Ireland	Trees down on course	https://www.parkrun.ie/avondaleforest	Removed
2023-08-05	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Removed
2023-08-05	Bambra Bolinda parkrun	Australia	Shortage of volunteers	Removed
2023-08-05	Belton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beltonhouse	Removed
2023-08-05	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2023-08-05	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Removed
2023-08-05	Bolberry Down parkrun	United Kingdom	Coastal gales - unsafe to run	https://www.parkrun.org.uk/bolberrydown	Removed
2023-08-05	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-08-05	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2023-08-05	Butter Trail parkrun	Canada	Due to a high risk of thundershowers	https://www.parkrun.ca/buttertrail	Removed
2023-08-05	Cape Pembroke Lighthouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2023-08-05	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea	Removed
2023-08-05	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Removed
2023-08-05	Cobar parkrun	Australia	Weather.  Raining and wet track	https://www.parkrun.com.au/cobar	Removed
2023-08-05	Cobaw Clunes parkrun	Australia	Shortage of volunteers	Removed
2023-08-05	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2023-08-05	Coler Mountain Bike Preserve parkrun	United States	Lightning Storm	https://www.parkrun.us/colermountainbikepreserve	Removed
2023-08-05	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith	Removed
2023-08-05	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-08-05	Cromhall parkrun	United Kingdom	Weather conditions	Removed
2023-08-05	Devils Peak parkrun	Australia	Security operation	Removed
2023-08-05	Downsview parkrun	Canada	Veld Music Festival is at Downsview Park	https://www.parkrun.ca/downsview	Removed
2023-08-05	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark	Removed
2023-08-05	Ecco Ripley parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eccoripley	Removed
2023-08-05	Ekebergsletta parkrun	Norway	Norway Cup football tournament on course	https://www.parkrun.no/ekebergsletta	Removed
2023-08-05	Etna parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/etna	Removed
2023-08-05	Evesham parkrun	United Kingdom	Course restricted by Battle of Evesham Festival	https://www.parkrun.org.uk/evesham	Removed
2023-08-05	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Removed
2023-08-05	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-08-05	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2023-08-05	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh	Removed
2023-08-05	Fort William parkrun	United Kingdom	Due to the Cycling World Championships	https://www.parkrun.org.uk/fortwilliam	Removed
2023-08-05	Glass House Mountains Conservation parkrun	Australia	Unable to fill mandatory volunteer positions.	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-08-05	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Removed
2023-08-05	Gunnersbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunnersbury	Removed
2023-08-05	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth	Removed
2023-08-05	Hamlet Park parkrun	United States	parkrun moves to Kingston Park beginning Aug 5th	Removed
2023-08-05	Hamsterley Forest parkrun	United Kingdom	Core Team availability during holiday season	https://www.parkrun.org.uk/hamsterleyforest	Removed
2023-08-05	Hart & Bosch Village parkrun	South Africa	Recovery of venue - alternative route in pipeline.	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-08-05	Hellbrunn parkrun	Austria	Weather	https://www.parkrun.co.at/hellbrunn	Removed
2023-08-05	Hillsborough parkrun	United Kingdom	Ongoing Tramlines clean up - key path closed	https://www.parkrun.org.uk/hillsborough	Removed
2023-08-05	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-08-05	Hove Promenade parkrun	United Kingdom	Pride LGBTQ+ Community Parade - route unusable	https://www.parkrun.org.uk/hovepromenade	Removed
2023-08-05	Huddersfield parkrun	United Kingdom	Food festival - key paths unavailable	https://www.parkrun.org.uk/huddersfield	Removed
2023-08-05	Kameeldoring parkrun	South Africa	A charity fun run is happening at the same time.	https://www.parkrun.co.za/kameeldoring	Removed
2023-08-05	Klipspringer Lodge parkrun	South Africa	Mighty Men Conference at our venue	https://www.parkrun.co.za/klipspringerlodge	Removed
2023-08-05	Kroonstad parkrun	South Africa	Event not available	https://www.parkrun.co.za/kroonstad	Removed
2023-08-05	Lahden satama parkrun	Finland	Not enough volunteers	https://www.parkrun.fi/lahdensatama	Removed
2023-08-05	Lake2Lake Trail parkrun	New Zealand	Meridian Hydro half marathon and 10k on same day	https://www.parkrun.co.nz/lake2laketrail	Removed
2023-08-05	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock	Removed
2023-08-05	Leicester Victoria parkrun	United Kingdom	Caribbean Carnival	https://www.parkrun.org.uk/leicestervictoria	Removed
2023-08-05	Llanishen Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanishenpark	Removed
2023-08-05	Loxton parkrun	South Africa	parkrun closing	Removed
2023-08-05	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall	Removed
2023-08-05	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Removed
2023-08-05	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach	Removed
2023-08-05	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2023-08-05	Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/memorialpark	Removed
2023-08-05	Meningie parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/meningie	Removed
2023-08-05	Mount Pleasant parkrun	United Kingdom	Weather	Removed
2023-08-05	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails	Removed
2023-08-05	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2023-08-05	Oakwell Hall parkrun	United Kingdom	Venue unavailable	Removed
2023-08-05	Oyodogawa shiminryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2023-08-05	Pirates Sport Club parkrun	South Africa	Route still not safe and ready	https://www.parkrun.co.za/piratessportclub	Removed
2023-08-05	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Removed
2023-08-05	Pontypridd parkrun	United Kingdom	RCTCBC event in the park - sorry guys	https://www.parkrun.org.uk/pontypridd	Removed
2023-08-05	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree	Removed
2023-08-05	Port Augusta parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portaugusta	Removed
2023-08-05	Preston Park parkrun, Brighton	United Kingdom	Pride festival in the park	https://www.parkrun.org.uk/prestonpark	Removed
2023-08-05	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston	Removed
2023-08-05	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor	Removed
2023-08-05	Sands Lane parkrun	United Kingdom	staff shortage	Removed
2023-08-05	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表された為	https://www.parkrun.jp/sanukikodomonokuni	Removed
2023-08-05	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Removed
2023-08-05	Shingashigawa Ukima parkrun	Japan	コース浸水のため	https://www.parkrun.jp/shingashigawaukima	Removed
2023-08-05	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry	Removed
2023-08-05	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni	Removed
2023-08-05	Somerset West parkrun	South Africa	N2 Taxi Strikes - Volatile Situation	https://www.parkrun.co.za/somersetwest	Removed
2023-08-05	South Bank parkrun	Australia	Key paths unusable for this date	https://www.parkrun.com.au/southbank	Removed
2023-08-05	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve	Removed
2023-08-05	Spring Creek parkrun	Australia	Processing problems	Removed
2023-08-05	St Anne’s parkrun	Ireland	Course is flooded due to heavy rain.	https://www.parkrun.ie/stannes	Removed
2023-08-05	Stonehouse parkrun	United Kingdom	torrential rain and high winds.	https://www.parkrun.org.uk/stonehouse	Removed
2023-08-05	Sunshine Beach parkrun	Japan	Volunteers unavailable	https://www.parkrun.jp/sunshinebeach	Removed
2023-08-05	Sutton Park parkrun	United Kingdom	The Birmingham Triathlon is using the park	https://www.parkrun.org.uk/suttonpark	Removed
2023-08-05	Tern Hill parkrun	United Kingdom	Health and Saftey concerns. Flooded road.	Removed
2023-08-05	Town Moor parkrun	United Kingdom	Loosefest occupying the course	https://www.parkrun.org.uk/townmoor	Removed
2023-08-05	Tremorfa parkrun	United Kingdom	Horses on the course.	https://www.parkrun.org.uk/tremorfa	Removed
2023-08-05	Treviso parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/treviso	Removed
2023-08-05	Tøyen parkrun	Norway	Course unavailable, Øyafestivalen	https://www.parkrun.no/toyen	Removed
2023-08-05	Uppsala parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/uppsala	Removed
2023-08-05	Victoria Dock parkrun	United Kingdom	Triathlon using path	https://www.parkrun.org.uk/victoriadock	Removed
2023-08-05	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2023-08-05	Wallace parkrun, Lisburn	United Kingdom	Park Life event taking place in the park	https://www.parkrun.org.uk/wallace	Removed
2023-08-05	Wangaratta parkrun	Australia	Pedestrian bridge closed	https://www.parkrun.com.au/wangaratta	Removed
2023-08-05	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2023-08-05	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-08-05	Westbury Town Common parkrun	Australia	Weather	https://www.parkrun.com.au/westburytowncommon	Removed
