Event	Country	Cancellation Note	Website	Added or Removed
Alderman Kneeshaw junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Added
Central Park junior parkrun, Boston	United Kingdom	Course is icy and slippery and therefore unsafe	https://www.parkrun.org.uk/centralparkboston-juniors	Added
Desborough Green Space junior parkrun	United Kingdom	Course frozen and unable to safely host the event	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Added
Duloch junior parkrun	United Kingdom	Snow/ice on course, slip hazard on hill	https://www.parkrun.org.uk/duloch-juniors	Added
Duthie junior parkrun	United Kingdom	Too many icy patches on route. Unsafe for running.	https://www.parkrun.org.uk/duthie-juniors	Added
Dømmesmoen parkrun	Norway	Heavy snowfall	https://www.parkrun.no/dommesmoen	Added
Elder Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/elderpark-juniors	Added
Fife Cycle Park junior parkrun	United Kingdom	Adverse weather conditions making course unsafe	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
Helix junior parkrun	United Kingdom	Snow on the course - too slippy	https://www.parkrun.org.uk/helix-juniors	Added
Hemlington Lake junior parkrun	United Kingdom	Adverse weather with -1 temp and ice under foot	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
Inverleith junior parkrun	United Kingdom	Snow making it unsafe to travel	https://www.parkrun.org.uk/inverleith-juniors	Added
Margate junior parkrun	United Kingdom	strong winds, too dangerous to run	https://www.parkrun.org.uk/margate-juniors	Added
Milnrow Memorial Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
Perth junior parkrun	United Kingdom	Snow and Ice. Too slippy even for awesome athletes	https://www.parkrun.org.uk/perth-juniors	Added
Peter Pan junior parkrun	United Kingdom	Too icy to go ahead	https://www.parkrun.org.uk/peterpan-juniors	Added
Prudhoe Riverside junior parkrun	United Kingdom	Ice and debris on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
Ramsbottom junior parkrun	United Kingdom	Ice covering large sections of the course.	https://www.parkrun.org.uk/ramsbottom-juniors	Added
Rouken Glen junior parkrun	United Kingdom	Fresh snow fallen over icy course	https://www.parkrun.org.uk/roukenglen-juniors	Added
Salford junior parkrun	United Kingdom	There is too much ice on the course to continue	https://www.parkrun.org.uk/salford-juniors	Added
Springburn junior parkrun	United Kingdom	Weather- fresh snow to slippy	https://www.parkrun.org.uk/springburn-juniors	Added
Victoria junior parkrun, Macclesfield	United Kingdom	Black ice forming on key paths	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
Wilmslow junior parkrun	United Kingdom	Bad conditions & Ice on the course.	https://www.parkrun.org.uk/wilmslow-juniors	Added
2021-11-28 12:15:16.636868				
