Event	Country	Cancellation Note	Website	Added or Removed
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
Angrignon parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/angrignon	Added
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
Avery Beach parkrun, Huntsville	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/averybeach	Added
Barton Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/bartontrail	Added
Barton Trail parkrun	Canada	We have a shortage of volunteers.  Be back Jan.1!	https://www.parkrun.ca/bartontrail	Removed
Beach Strip parkrun	Canada	Christmas	https://www.parkrun.ca/beachstrip	Removed
Beach Strip parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/beachstrip	Added
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
Bellevue parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/bellevue	Added
Breakwater parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/breakwater	Added
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
Central parkrun, Burnaby	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/centralburnaby	Added
Clover Point parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/cloverpoint	Added
Downsview parkrun	Canada	Core team unavailable to attend the event.	https://www.parkrun.ca/downsview	Removed
Downsview parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/downsview	Added
Duffins Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/duffinstrail	Added
Eramosa River Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/eramosarivertrail	Added
Eramosa River Trail parkrun	Canada	Happy Holidays! Please join us on Jan. 1	https://www.parkrun.ca/eramosarivertrail	Removed
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
Frédéric Back parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/fredericback	Added
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
Gillies Lake parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/gillieslake	Added
Hyde parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hyde	Removed
Kanata parkrun, Ottawa	Canada	Christmas Day	https://www.parkrun.ca/kanata	Removed
Kanata parkrun, Ottawa	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/kanata	Added
Kiwanis parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/kiwanis	Added
Meadowvale parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/meadowvale	Added
Meadowvale parkrun	Canada	No run directors are available.	https://www.parkrun.ca/meadowvale	Removed
Moussette parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/moussette	Added
Mundy parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/mundy	Added
New York Central Fitness Trail parkrun	Canada	Christmas Day.	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
New York Central Fitness Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
Noel Booth Community parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/noelboothcommunity	Added
North Bay parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/northbay	Added
North Bay parkrun	Canada	Regulars were asked and they weren't interested	https://www.parkrun.ca/northbay	Removed
Okanagan parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/okanagan	Added
Orleans parkrun	Canada	COVID-19 and reducing group gathering	https://www.parkrun.ca/orleans	Removed
Orleans parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/orleans	Added
Penticton parkrun	Canada	Chrsitmas day	https://www.parkrun.ca/penticton	Removed
Penticton parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/penticton	Added
Richmond Olympic parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/richmondolympic	Added
River Oaks parkrun	Canada	Christmas Day	https://www.parkrun.ca/riveroaks	Removed
River Oaks parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/riveroaks	Added
Saint-Paulin parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/saintpaulin	Added
Shawnigan Hills parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/shawniganhills	Added
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
Sunnidale parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/sunnidale	Added
Victoria parkrun, Kitchener	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/victoriakitchener	Added
Victoria parkrun, Kitchener	Canada	volunteers unavailable	https://www.parkrun.ca/victoriakitchener	Removed
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
Whistler parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/whistler	Added
Whitby parkrun	Canada	Covid exposure in local community	https://www.parkrun.ca/whitby	Removed
Whitby parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/whitby	Added
2021-12-21 18:19:07.660949				
