Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-08	Riemer parkrun	Germany	Events withheld for the time being	https://www.parkrun.com.de/riemer	Added
2022-01-08	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Added
2022-01-09	Bangor junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/bangor-juniors	Added
2022-01-09	Baxter Park junior parkrun	United Kingdom	weather - icy paths	https://www.parkrun.org.uk/baxterpark-juniors	Added
2022-01-09	Horsham junior parkrun	United Kingdom	ice on the paths making it dangerous to run	https://www.parkrun.org.uk/horsham-juniors	Added
2022-01-09	King’s Lynn junior parkrun	United Kingdom	Icy conditions on the course	https://www.parkrun.org.uk/kingslynn-juniors	Added
2022-01-09	Northala Fields junior parkrun	United Kingdom	Icy course, we're runners not skaters!	https://www.parkrun.org.uk/northalafields-juniors	Added
2022-01-09	Redcar junior parkrun	United Kingdom	Course conditions dangerous due to frost/ice.	https://www.parkrun.org.uk/redcar-juniors	Added
2022-01-09	St Nicholas junior parkrun	United Kingdom	Stretches of black ice along key paths.	https://www.parkrun.org.uk/stnicholas-juniors	Added
2022-01-09	Waterlooville junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/waterlooville-juniors	Added
2022-01-09	Waterworks junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/waterworks-juniors	Added
2022-01-09 12:16:39.655696				
