Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-22	Barnsley junior parkrun	United Kingdom	Icy conditions on the paths in the park.	https://www.parkrun.org.uk/barnsley-juniors	Added
2023-01-22	Barrow junior parkrun	United Kingdom	weather and icey conditions, black ice.	https://www.parkrun.org.uk/barrow-juniors	Added
2023-01-22	Burnley junior parkrun	United Kingdom	Due to the ice on the paths	https://www.parkrun.org.uk/burnley-juniors	Added
2023-01-22	Clough Hall junior parkrun	United Kingdom	Paths unsafe due to snow and ice	https://www.parkrun.org.uk/cloughhall-juniors	Added
2023-01-22	Collett Park junior parkrun	United Kingdom	Ice on course, unsafe to run	https://www.parkrun.org.uk/collettpark-juniors	Added
2023-01-22	Little Stoke junior parkrun	United Kingdom	icy paths	https://www.parkrun.org.uk/littlestoke-juniors	Added
2023-01-22	Long Eaton junior parkrun	United Kingdom	Icy paths on course, high risk of injury	https://www.parkrun.org.uk/longeaton-juniors	Added
2023-01-22	Longrun Meadow junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2023-01-22	Magherafelt junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/magherafelt-juniors	Added
2023-01-22	Milnrow Memorial Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2023-01-22	Padiham Greenway junior parkrun	United Kingdom	Greenway covered in snow and ice	https://www.parkrun.org.uk/padihamgreenway-juniors	Added
2023-01-22	Penallta junior parkrun	United Kingdom	Icy patches on the course	https://www.parkrun.org.uk/penallta-juniors	Added
2023-01-22	Peoples Park junior parkrun	United Kingdom	Icy conditions on paths	https://www.parkrun.org.uk/peoplespark-juniors	Added
2023-01-22	Pontypool junior parkrun	United Kingdom	Large icy patches - course unsafe	https://www.parkrun.org.uk/pontypool-juniors	Added
2023-01-22	Prudhoe Riverside junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2023-01-22	Queens Park junior parkrun, Crewe	United Kingdom	Course very icy in places, paths too. Very slippy!	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2023-01-22	Riverside junior parkrun, Ballymoney	United Kingdom	paths too icy	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2023-01-22	Salford junior parkrun	United Kingdom	Icy and unsafe conditions	https://www.parkrun.org.uk/salford-juniors	Added
2023-01-22	Seymour Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/seymourpark-juniors	Added
2023-01-22	Skelmersdale junior parkrun	United Kingdom	Ice on the course, unsafe to proceed	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2023-01-22	South Manchester junior parkrun	United Kingdom	Unavoidable ice patches on course.	https://www.parkrun.org.uk/southmanchester-juniors	Added
2023-01-22	Tolson junior parkrun	United Kingdom	The course is not safe to run due to ice and snow	https://www.parkrun.org.uk/tolson-juniors	Added
2023-01-22	Uppermill junior parkrun	United Kingdom	lots of ice patches still on the course	https://www.parkrun.org.uk/uppermill-juniors	Added
2023-01-22	Victoria junior parkrun, Macclesfield	United Kingdom	Snow way we can parkrun - too much ice on paths.	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
2023-01-22	Waterlooville junior parkrun	United Kingdom	Icy conditions on some parts of course	https://www.parkrun.org.uk/waterlooville-juniors	Added
2023-01-22	Wednesfield junior parkrun	United Kingdom	Course is icy & unsafe	https://www.parkrun.org.uk/wednesfield-juniors	Added
2023-01-22	Wicksteed junior parkrun	United Kingdom	Ice on course, unsafe to run	https://www.parkrun.org.uk/wicksteed-juniors	Added
2023-01-22	Widnes junior parkrun	United Kingdom	Ice on 80% of the route	https://www.parkrun.org.uk/widnes-juniors	Added
2023-01-22	Worden Park junior parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/wordenpark-juniors	Added
2023-01-21 18:15:59.557306				
