Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-09	Avondale University College parkrun	Australia	Flooding, parts of course underwater.	https://www.parkrun.com.au/avondaleuniversitycollege	Added
2022-04-09	Chipping Norton parkrun	Australia	Flooding & slippery muddy conditions to high risk	https://www.parkrun.com.au/chippingnorton	Added
2022-04-09	East Richmond parkrun	Australia	Too wet	https://www.parkrun.com.au/eastrichmond	Added
2022-04-09	Henry Kendall Reserve parkrun	Australia	Trees over path. Tree fallen in carpark. Large pud	https://www.parkrun.com.au/henrykendallreserve	Added
2022-04-09	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail	Added
2022-04-09	Menai parkrun	Australia	Flooding & slippery muddy conditions to high risk	https://www.parkrun.com.au/menai	Added
2022-04-09	Nahoon Point parkrun	South Africa	As per agreement with local authority.	https://www.parkrun.co.za/nahoonpoint	Added
2022-04-09	Narromine Wetlands parkrun	Australia	Continuing wet weather causing safety risk	https://www.parkrun.com.au/narrominewetlands	Added
2022-04-09	Nulkaba parkrun	Australia	course under water, again!	https://www.parkrun.com.au/nulkaba	Added
2022-04-09	San Remo parkrun	Australia	Course unsafe after inclement weather	https://www.parkrun.com.au/sanremo	Added
2022-04-09	White Rock parkrun	Australia	trail damage - advised by Ipswich City Council	https://www.parkrun.com.au/whiterock	Added
2022-04-10	Eynesbury Heritage Trail junior parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Added
2022-04-08 09:21:34.165055				
