Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-07	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Added
2024-12-07	Luton Wardown parkrun	United Kingdom	High chance of branches falling on heads	https://www.parkrun.org.uk/lutonwardown	Added
2024-12-07	The Grange parkrun	United Kingdom	Weather		Added
2024-12-07	Winthrop Trailhead parkrun	United States	Weather	https://www.parkrun.us/winthroptrailhead	Added
2024-12-08	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors	Added
2024-12-08	Aylesbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury-juniors	Added
2024-12-08	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Added
2024-12-08	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors	Added
2024-12-08	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Added
2024-12-08	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors	Added
2024-12-08	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors	Added
2024-12-08	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Added
2024-12-08	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors	Added
2024-12-08	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2024-12-08	Cheddar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheddar-juniors	Added
2024-12-08	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors	Added
2024-12-08	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors	Added
2024-12-08	Comber junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/comber-juniors	Added
2024-12-08	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Added
2024-12-08	Conwy Nature Reserve junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2024-12-08	Crystal Palace junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2024-12-08	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Added
2024-12-08	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Added
2024-12-08	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors	Added
2024-12-08	Furzefield Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors	Added
2024-12-08	Gorleston junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston-juniors	Added
2024-12-08	Hemlington Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2024-12-08	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2024-12-08	Jubilee junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee-juniors	Added
2024-12-08	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors	Added
2024-12-08	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors	Added
2024-12-08	Leigh junior parkrun	United Kingdom	Fallen tree blocking course	https://www.parkrun.org.uk/leigh-juniors	Added
2024-12-08	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors	Added
2024-12-08	Medway junior parkrun	United Kingdom	Wind + Trees = Hurty Hurty!	https://www.parkrun.org.uk/medway-juniors	Added
2024-12-08	Mewsbrook junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mewsbrook-juniors	Added
2024-12-08	Moormead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moormead-juniors	Added
2024-12-08	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2024-12-08	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2024-12-08	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors	Added
2024-12-08	Park Hill Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Added
