Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-20	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2026-06-20	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Removed
2026-06-20	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Removed
2026-06-20	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-06-20	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2026-06-20	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2026-06-20	Bedfont Lakes parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedfont	Removed
2026-06-20	Bellevue parkrun	Canada	Venue unavailable	https://www.parkrun.ca/bellevue	Removed
2026-06-20	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2026-06-20	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Removed
2026-06-20	Bourke Racecourse parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bourkeracecourse	Removed
2026-06-20	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark	Removed
2026-06-20	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-06-20	Brimbank parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/brimbank	Removed
2026-06-20	Brooklyn Bridge parkrun	United States	Venue unavailable	https://www.parkrun.us/brooklynbridge	Removed
2026-06-20	Cadell parkrun	Australia	Weather	Removed
2026-06-20	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail	Removed
2026-06-20	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle	Removed
2026-06-20	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark	Removed
2026-06-20	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Removed
2026-06-20	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester	Removed
2026-06-20	Christie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christie	Removed
2026-06-20	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2026-06-20	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Removed
2026-06-20	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-06-20	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-06-20	Downham Market Academy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/downhammarketacademy	Removed
2026-06-20	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject	Removed
2026-06-20	Ellesmere Port parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ellesmereport	Removed
2026-06-20	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann	Removed
2026-06-20	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground	Removed
2026-06-20	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Removed
2026-06-20	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2026-06-20	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi	Removed
2026-06-20	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Removed
2026-06-20	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
