Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-05-20	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-05-20	Ashburton parkrun	South Africa	Venue unavailable	Removed
2023-05-20	Barry Island parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barryisland	Removed
2023-05-20	Birkenhead parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/birkenhead	Removed
2023-05-20	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2023-05-20	Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford	Removed
2023-05-20	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-05-20	Brentwood parkrun	United Kingdom	Race For Life taking place in park	https://www.parkrun.org.uk/brentwood	Removed
2023-05-20	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell	Removed
2023-05-20	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event Preparation	https://www.parkrun.org.uk/camperdown	Removed
2023-05-20	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2023-05-20	Coffs Harbour parkrun	Australia	concert in the park scheduled for this date	https://www.parkrun.com.au/coffsharbour	Removed
2023-05-20	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2023-05-20	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-05-20	Dusi parkrun	South Africa	Rain has made parts of the course unsafe to use	https://www.parkrun.co.za/dusi	Removed
2023-05-20	Etna parkrun	Italy	the forecast weather is bad for too wind	https://www.parkrun.it/etna	Removed
2023-05-20	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-05-20	Garvey Park parkrun	Australia	Cyclocross event	https://www.parkrun.com.au/garveypark	Removed
2023-05-20	George Lane Memorial parkrun	Canada	Little Britches Parade - No Road Access into Park	https://www.parkrun.ca/georgelanememorial	Removed
2023-05-20	Glass House Mountains Conservation parkrun	Australia	Trail tunnelled out by water - track unsafe.	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-05-20	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-05-20	Guildford parkrun	United Kingdom	Caravans in the park; possible vehicle movements.	https://www.parkrun.org.uk/guildford	Removed
2023-05-20	Guysborough Nature Trail parkrun	Canada	all organizers are not available	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-05-20	Harcourt Hill parkrun	United Kingdom	'This is Oxford' event on site	https://www.parkrun.org.uk/harcourthill	Removed
2023-05-20	Hart & Bosch Village parkrun	South Africa	Course not safe due to heavy and prolonged rain	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-05-20	Higginson parkrun, Marlow	United Kingdom	Pub in the Park will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-05-20	Hogmoor Inclosure parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/hogmoorinclosure	Removed
2023-05-20	Holkham parkrun	United Kingdom	Mighty Hike	https://www.parkrun.org.uk/holkham	Removed
2023-05-20	Huddersfield parkrun	United Kingdom	Charity Colour Run - key paths unusable	https://www.parkrun.org.uk/huddersfield	Removed
