Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-15	Barberton parkrun	South Africa	course abandoned, moving to new course soon	https://www.parkrun.co.za/barberton	Added
2023-04-15	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Added
2023-04-15	Letchworth parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/letchworth	Added
2023-04-15	Milford Waterfront parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/milfordwaterfront	Added
2023-04-15	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen	Added
2023-04-15	New Earswick parkrun	United Kingdom	Groundsman ask us to cancel fields still very wet	https://www.parkrun.org.uk/newearswick	Added
2023-04-15	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi	Added
2023-04-15	Uditore parkrun	Italy	lavori nel parco	https://www.parkrun.it/uditore	Added
2023-04-16	Shelley junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Added
2023-04-14 18:21:48.406970				
