Event	Country	Cancellation Note	Website	Added or Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Ally Pally parkrun	United Kingdom	Ally Pally Fireworks - course not available	https://www.parkrun.org.uk/allypally	Added
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Ashlyns junior parkrun	United Kingdom	due to high winds and risk of branches falling	https://www.parkrun.org.uk/ashlyns-juniors	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Barking and Dagenham junior parkrun	United Kingdom	core volunteer team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Basingstoke junior parkrun	United Kingdom	Heavy rain and strong wind.	https://www.parkrun.org.uk/basingstoke-juniors	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Beach Strip parkrun	Canada	another event taking place on route	https://www.parkrun.ca/beachstrip	Added
Bedworth parkrun	United Kingdom	Bonfire event in the park. Toasty parkrunners bad.	https://www.parkrun.org.uk/bedworth	Added
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Bellerive parkrun	Australia	Flooding to parts of course	https://www.parkrun.com.au/bellerive	Removed
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Bexley parkrun	United Kingdom	Firework night event preparation	https://www.parkrun.org.uk/bexley	Added
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Black Combe parkrun	United Kingdom	Waterlogged course	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Blyth Links parkrun	United Kingdom	Event set up on the course	https://www.parkrun.org.uk/blythlinks	Added
Bodmin junior parkrun	United Kingdom	Unsafe course conditions	https://www.parkrun.org.uk/bodmin-juniors	Removed
Bognor Regis junior parkrun	United Kingdom	The English Weather!	https://www.parkrun.org.uk/bognorregis-juniors	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bower Park parkrun	United Kingdom	Part of course is under water due to heavy rain.	https://www.parkrun.org.uk/bowerpark	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Bridgend junior parkrun	United Kingdom	Unforeseen circumstances; clash with other events	https://www.parkrun.org.uk/bridgend-juniors	Added
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Bromley parkrun	United Kingdom	park inaccessible for fireworks setup/closedown	https://www.parkrun.org.uk/bromley	Added
Brooklands parkrun	United Kingdom	B course has flooded and risk of lightning	https://www.parkrun.org.uk/brooklands	Removed
Brumby Wood Rec Ground junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
Bryanston parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bryanston	Removed
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin	Removed
Burnley parkrun	United Kingdom	Bonfire clear up means vehicles on route	https://www.parkrun.org.uk/burnley	Added
