Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-24	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2024-02-24	Alberton Ascot parkrun	Australia	Staffing	Removed
2024-02-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-02-24	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-02-24	Avondale Forest parkrun	Ireland	Wicklow Hospice Run / Event	https://www.parkrun.ie/avondaleforest	Removed
2024-02-24	Aylesbury parkrun	United Kingdom	Still flooded	https://www.parkrun.org.uk/aylesbury	Removed
2024-02-24	Bambra Bolinda parkrun	Australia	Staffing	Removed
2024-02-24	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-02-24	Beeston parkrun	United Kingdom	Course paths damaged - suspect Godzilla.	https://www.parkrun.org.uk/beeston	Removed
2024-02-24	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-02-24	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands	Removed
2024-02-24	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-02-24	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail	Removed
2024-02-24	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-02-24	Citypark parkrun, Craigavon	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/citypark	Removed
2024-02-24	Cobaw Clunes parkrun	Australia	Staffing	Removed
2024-02-24	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo	Removed
2024-02-24	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-02-24	Evesham parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/evesham	Removed
2024-02-24	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2024-02-24	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-02-24	Goondiwindi parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goondiwindi	Removed
2024-02-24	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail	Removed
2024-02-24	Hazeldean Farm parkrun	South Africa	Primary Schools Cycle Race	https://www.parkrun.co.za/hazeldeanfarm	Removed
2024-02-24	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton	Removed
2024-02-24	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-02-24	Huntingdon parkrun	United Kingdom	Course still flooded - more rain expected!	https://www.parkrun.org.uk/huntingdon	Removed
2024-02-24	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Removed
2024-02-24	Kirra parkrun	Australia	Surf carnival at location - congestion on paths	https://www.parkrun.com.au/kirra	Removed
2024-02-24	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-02-24	Mersea Island parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merseaisland	Removed
2024-02-24	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-02-24	Moreletapark Gemeente parkrun	South Africa	Big government conference being held at venue.	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2024-02-24	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha	Removed
2024-02-24	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick	Removed
2024-02-24	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel	Removed
2024-02-24	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-02-24	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Removed
2024-02-24	Ross-on-Wye parkrun	United Kingdom	Course is better at hiding than EDs seeking	https://www.parkrun.org.uk/rossonwye	Removed
