Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-04	Bracknell parkrun	United Kingdom	Waterlogged paths and more rain on the way	https://www.parkrun.org.uk/bracknell	Added
2023-11-04	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle	Added
2023-11-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2023-11-04	Eastbourne parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne	Added
2023-11-04	Finsbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/finsbury	Added
2023-11-04	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Added
2023-11-04	Toboshane Valley Estate parkrun	South Africa	course still very muddy and slippery	https://www.parkrun.co.za/toboshanevalleyestate	Added
2023-11-04	Ury Riverside parkrun	United Kingdom	Course still flooded	https://www.parkrun.org.uk/uryriverside	Added
2023-11-04	Woodgate Valley Country Park parkrun	United Kingdom	Travellers in car park	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2023-11-04	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Added
2023-11-05	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors	Added
2023-11-05	Worden Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wordenpark-juniors	Added
2023-11-03 12:34:04.540672				
