Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-08	Calamvale parkrun	Australia	Weather	https://www.parkrun.com.au/calamvale	Added
2025-03-08	Coffs Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/coffsharbour	Added
2025-03-08	Gainsborough Parklands parkrun	Australia	Cylcone Alfred	https://www.parkrun.com.au/gainsboroughparklands	Added
2025-03-08	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Added
2025-03-08	Kedron parkrun	Australia	Weather	https://www.parkrun.com.au/kedron	Added
2025-03-08	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-03-08	Lismore parkrun	Australia	Weather	https://www.parkrun.com.au/lismore	Added
2025-03-08	Noosa parkrun	Australia	Weather	https://www.parkrun.com.au/noosa	Added
2025-03-08	Paradise Point parkrun	Australia	Weather	https://www.parkrun.com.au/paradisepoint	Added
2025-03-08	Robelle Domain parkrun	Australia	Permit Paused due to weather event	https://www.parkrun.com.au/robelledomain	Added
2025-03-08	S.S. Koopa Trail parkrun	Australia	Weather	https://www.parkrun.com.au/sskoopatrail	Added
2025-03-08	White Rock parkrun	Australia	Weather	https://www.parkrun.com.au/whiterock	Added
2025-03-08	Yarrabilba parkrun	Australia	Weather	https://www.parkrun.com.au/yarrabilba	Added
2025-03-05 06:26:15.797749				
