Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-09	Atholl parkrun	South Africa	Weather	https://www.parkrun.co.za/atholl	Added
2024-11-09	Bezuidenhout parkrun	South Africa	Heavy Rain, Lightening, Muddy and Dangerous Course	https://www.parkrun.co.za/bezuidenhout	Added
2024-11-09	Bosmont Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/bosmontstadium	Added
2024-11-09	Brauhaus Afrika parkrun	South Africa	Weather	https://www.parkrun.co.za/brauhausafrika	Added
2024-11-09	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade	Added
2024-11-09	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Added
2024-11-09	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark	Added
2024-11-09	Ferryvale parkrun	South Africa	lightning and heavy rain	https://www.parkrun.co.za/ferryvale	Added
2024-11-09	Gilloolys parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/gilloolys	Added
2024-11-09	Greenstone Hill parkrun	South Africa	Weather	https://www.parkrun.co.za/greenstonehill	Added
2024-11-09	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2024-11-09	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad	Added
2024-11-09	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2024-11-09	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm	Added
2024-11-09	Meyerton parkrun	South Africa	Weather	https://www.parkrun.co.za/meyerton	Added
2024-11-09	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark	Added
2024-11-09	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei	Added
2024-11-09	Riviera on Vaal parkrun	South Africa	Weather	https://www.parkrun.co.za/rivieraonvaal	Added
2024-11-09	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Added
2024-11-09	Sasolburg Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/sasolburgstadium	Added
2024-11-09	Sterkfontein parkrun	South Africa	Weather	https://www.parkrun.co.za/sterkfontein	Added
2024-11-09	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands	Added
2024-11-09	Vaal Marina parkrun	South Africa	Course dangerous wet and slippery	https://www.parkrun.co.za/vaalmarina	Added
2024-11-09 06:20:40.995309				
