Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-16	Eldorado Park parkrun	South Africa	Floods affected the stadium and route	https://www.parkrun.co.za/eldoradopark	Removed
2022-12-17	Aberbeeg parkrun	United Kingdom	Ice on course, too dangerous for runners	https://www.parkrun.org.uk/aberbeeg	Removed
2022-12-17	Aberdare parkrun	United Kingdom	Snow and Ice	https://www.parkrun.org.uk/aberdare	Removed
2022-12-17	Aberdeen parkrun	United Kingdom	Icy Conditions	https://www.parkrun.org.uk/aberdeen	Removed
2022-12-17	Aberystwyth parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aberystwyth	Removed
2022-12-17	Achill Greenway parkrun	Ireland	Ice on the course	https://www.parkrun.ie/achillgreenway	Removed
2022-12-17	Agnew parkrun	United Kingdom	Ice on course making it unsafe.	https://www.parkrun.org.uk/agnew	Removed
2022-12-17	Akrotiri parkrun	United Kingdom	Construction work on route, new route being sought	Removed
2022-12-17	Albert parkrun, Middlesbrough	United Kingdom	Conditions suited to torvill and dean. Park to ice	https://www.parkrun.org.uk/albert	Removed
2022-12-17	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Removed
2022-12-17	Aldenham parkrun	United Kingdom	Course is unsafe due to icy conditions	https://www.parkrun.org.uk/aldenham	Removed
2022-12-17	Alderford Lake parkrun	United Kingdom	Icy conditions on the course, land owner request	https://www.parkrun.org.uk/alderfordlake	Removed
2022-12-17	Alderley Park parkrun	United Kingdom	couse is unsafe due to ice on the paths	https://www.parkrun.org.uk/alderleypark	Removed
2022-12-17	Alexandra parkrun, Moss Side	United Kingdom	Heavy ice buildup on the paths	https://www.parkrun.org.uk/alexandra	Removed
2022-12-17	Ally Pally parkrun	United Kingdom	Solid ice on much of the course.	https://www.parkrun.org.uk/allypally	Removed
2022-12-17	Alness parkrun	United Kingdom	ICE ON ROUTE	https://www.parkrun.org.uk/alness	Removed
2022-12-17	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos	Removed
2022-12-17	Ancholme Valley Way parkrun	United Kingdom	Adverse weather conditions; paths very slippy	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2022-12-17	Armley parkrun	United Kingdom	Paths too slippy	https://www.parkrun.org.uk/armley	Removed
2022-12-17	Arrow Valley parkrun	United Kingdom	Continued sub zero temperature and ice presence	https://www.parkrun.org.uk/arrowvalley	Removed
2022-12-17	Ashford parkrun	United Kingdom	Large areas of the course are frozen	https://www.parkrun.org.uk/ashford	Removed
2022-12-17	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Removed
2022-12-17	Avondale Forest parkrun	Ireland	Icy conditions in carpark and on run route	https://www.parkrun.ie/avondaleforest	Removed
2022-12-17	Aylesbury parkrun	United Kingdom	Weather.  Paths are icy and slippery.	https://www.parkrun.org.uk/aylesbury	Removed
2022-12-17	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill	Removed
2022-12-17	Ballina parkrun	Ireland	ice on course and promised further freezing later	https://www.parkrun.ie/ballina	Removed
2022-12-17	Ballinamore Greenway parkrun	Ireland	I've on course and car park.  Health & safety	https://www.parkrun.ie/ballinamoregreenway	Removed
2022-12-17	Ballincollig parkrun	Ireland	Dangerous icy conditions	https://www.parkrun.ie/ballincollig	Removed
2022-12-17	Bangor parkrun, Northern Ireland	United Kingdom	Course covered in ice	https://www.parkrun.org.uk/bangor	Removed
2022-12-17	Barclay parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/barclay	Removed
2022-12-17	Barking parkrun	United Kingdom	snow and ice on the course making it unsafe.	https://www.parkrun.org.uk/barking	Removed
2022-12-17	Barnstaple parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/barnstaple	Removed
2022-12-17	Barrow parkrun	United Kingdom	Current icy conditions	https://www.parkrun.org.uk/barrow	Removed
2022-12-17	Basildon parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/basildon	Removed
2022-12-17	Bath Skyline parkrun	United Kingdom	Too much ice on the route	https://www.parkrun.org.uk/bathskyline	Removed
2022-12-17	Beatrixpark parkrun	Netherlands	Slippery conditions on the course due to frost.	https://www.parkrun.co.nl/beatrixpark	Removed
2022-12-17	Beckenham Place parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/beckenhamplace	Removed
2022-12-17	Beckton parkrun	United Kingdom	Icy conditions & safety reasons, as News page	https://www.parkrun.org.uk/beckton	Removed
2022-12-17	Bedfont Lakes parkrun	United Kingdom	Course too icy to go ahead this week	https://www.parkrun.org.uk/bedfont	Removed
2022-12-17	Bedford parkrun	United Kingdom	unsafe due to freezing conditions	https://www.parkrun.org.uk/bedford	Removed
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed / Route Unsafe for running	https://www.parkrun.org.uk/bedgeburypinetum	Removed
2022-12-17	Bedworth parkrun	United Kingdom	Risk of injury due to black ice on paths.	https://www.parkrun.org.uk/bedworth	Removed
2022-12-17	Belfast Victoria parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria	Removed
2022-12-17	Bellevue parkrun	Canada	due to weather !	https://www.parkrun.ca/bellevue	Removed
2022-12-17	Bexley parkrun	United Kingdom	Slippery paths due to Jack Frost...	https://www.parkrun.org.uk/bexley	Removed
2022-12-17	Bicester parkrun	United Kingdom	Safety hazard from compacted ice on course	https://www.parkrun.org.uk/bicester	Removed
2022-12-17	Bickershaw parkrun	United Kingdom	Black Ice, paths slippery.	Removed
2022-12-17	Bideford parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/bideford	Removed
2022-12-17	Billericay parkrun	United Kingdom	Due to snow & ice on course and surrounding area.	https://www.parkrun.org.uk/billericay	Removed
2022-12-17	Birkenhead parkrun	United Kingdom	Ice and slippery sections	https://www.parkrun.org.uk/birkenhead	Removed
2022-12-17	Blackhill parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/blackhill	Removed
2022-12-17	Blackpool parkrun	United Kingdom	Penguins❄clear the paths are dangerously icy❄	https://www.parkrun.org.uk/blackpool	Removed
2022-12-17	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Removed
2022-12-17	Blyth Links parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blythlinks	Removed
2022-12-17	Bolton parkrun	United Kingdom	Park remains very icy unsafe to run on	https://www.parkrun.org.uk/bolton	Removed
