Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-12	Akrotiri parkrun	United Kingdom	Construction work on route	Removed
2022-11-12	Alberts Farm parkrun	South Africa	Rain, bad weather affected course route, unsafe	https://www.parkrun.co.za/albertsfarm	Removed
2022-11-12	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Removed
2022-11-12	Aldinga Beach parkrun	Australia	Electrical storm activity	https://www.parkrun.com.au/aldingabeach	Removed
2022-11-12	Anstey Hill Recreation parkrun	Australia	Forecast lightning and strong winds	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2022-11-12	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest	Removed
2022-11-12	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach	Removed
2022-11-12	Ballincollig parkrun	Ireland	Course flooded in sections	https://www.parkrun.ie/ballincollig	Removed
2022-11-12	Bapsfontein Hotel parkrun	South Africa	Route is very slippery and muddy.	https://www.parkrun.co.za/bapsfonteinhotel	Removed
2022-11-12	Bethlehem parkrun	South Africa	Route is waterlogged due to heavy rain.	https://www.parkrun.co.za/bethlehem	Removed
2022-11-12	Birdsland Reserve parkrun	Australia	Extensive course damage, unsafe to run on.	https://www.parkrun.com.au/birdslandreserve	Removed
2022-11-12	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-11-12	Bugasee parkrun, Kassel	Germany	Blocking of the track due to a film shoot	https://www.parkrun.com.de/bugasee	Removed
2022-11-12	Cardiff parkrun	United Kingdom	Park in use with another event	https://www.parkrun.org.uk/cardiff	Removed
2022-11-12	Chaffey Park parkrun	Australia	flood damage	https://www.parkrun.com.au/chaffeypark	Removed
2022-11-12	Chain of Lakes parkrun	Canada	heavy rain/lightning possible	https://www.parkrun.ca/chainoflakes	Removed
2022-11-12	Clarens parkrun	South Africa	Water logged and dangerously slippery	https://www.parkrun.co.za/clarens	Removed
2022-11-12	Clonmel parkrun	Ireland	Course Flooded	https://www.parkrun.ie/clonmel	Removed
2022-11-12	Cobar parkrun	Australia	Adverse Weather	https://www.parkrun.com.au/cobar	Removed
2022-11-12	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2022-11-12	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2022-11-12	Crathes Castle parkrun	United Kingdom	Grounds closed for the Crathes Christmas Fair	https://www.parkrun.org.uk/crathescastle	Removed
2022-11-12	Drumblade parkrun	South Africa	Course flooded/dangerously slippery-safety hazard	https://www.parkrun.co.za/drumblade	Removed
2022-11-12	Durbanville parkrun	South Africa	Venue not available. Conflicting event.	https://www.parkrun.co.za/durbanville	Removed
2022-11-12	Dusi parkrun	South Africa	Flooding has made part of the course inaccessible	https://www.parkrun.co.za/dusi	Removed
2022-11-12	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-11-12	Echuca Moama parkrun	Australia	Safety: flooded course	https://www.parkrun.com.au/echucamoama	Removed
2022-11-12	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-11-12	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge	Removed
2022-11-12	Euroa parkrun	Australia	Track damage due to floods	https://www.parkrun.com.au/euroa	Removed
2022-11-12	Fuldaaue parkrun	Germany	Start/Ziel-Bereich wegen Bauarbeiten gesperrt	https://www.parkrun.com.de/fuldaaue	Removed
2022-11-12	Gillies Lake parkrun	Canada	Build up of freezing rain. Course made unsafe	https://www.parkrun.ca/gillieslake	Removed
2022-11-12	Greenpoint parkrun	South Africa	Waiting for new route approvals	https://www.parkrun.co.za/greenpoint	Removed
2022-11-12	Heijo kyuseki Rekishi koen parkrun	Japan	平城京天平マラソン開催の為	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2022-11-12	Ipswich parkrun	United Kingdom	Mo-running event taking place in the park	https://www.parkrun.org.uk/ipswich	Removed
2022-11-12	Iron Throne Trail parkrun	South Africa	looking for new route	https://www.parkrun.co.za/ironthronetrail	Removed
2022-11-12	Jesmond Dene parkrun	United Kingdom	Unable to access equipment to set out the course	https://www.parkrun.org.uk/jesmonddene	Removed
2022-11-12	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	Removed
2022-11-12	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional	Removed
2022-11-12	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-11-12	Kirra parkrun	Australia	Nipper Carnival - path congestion	https://www.parkrun.com.au/kirra	Removed
2022-11-12	Knysna parkrun	South Africa	Due to the running of the waterfront half marathon	https://www.parkrun.co.za/knysna	Removed
2022-11-12	Koster parkrun	South Africa	Heavy rains - Location flooded	https://www.parkrun.co.za/koster	Removed
2022-11-12	Kralinbergh parkrun	South Africa	Route unsafe due to weather conditions	https://www.parkrun.co.za/kralinbergh	Removed
2022-11-12	Kwanele parkrun	South Africa	persistent rain, park is waterlocked.	https://www.parkrun.co.za/kwanele	Removed
2022-11-12	Lancefield parkrun	Australia	Equestrian event, limited park access	https://www.parkrun.com.au/lancefield	Removed
2022-11-12	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen	Removed
