Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-07	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-05-07	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-07	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-07	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-05-07	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-05-07	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-07	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	Removed
2022-05-07	Bellerive parkrun	Australia	Flooded parts of course	https://www.parkrun.com.au/bellerive	Removed
2022-05-07	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-05-07	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-07	Braidwood Showground parkrun	Australia	Polocrosse held at Showground. Course unusable.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-05-07	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-05-07	Callaghan parkrun	Australia	No landholder agreement	https://www.parkrun.com.au/callaghan	Removed
2022-05-07	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-05-07	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-05-07	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-05-07	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-05-07	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-05-07	Dallas Burston Polo Club parkrun	United Kingdom	Major polo event taking place at the Polo club	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-05-07	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-05-07	Fort William parkrun	United Kingdom	Due to essential forestry maintenance on our route	https://www.parkrun.org.uk/fortwilliam	Removed
2022-05-07	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-05-07	Geeveston parkrun	Australia	Flooded park and course	https://www.parkrun.com.au/geeveston	Removed
2022-05-07	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-05-07	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-05-07	Grafton parkrun	Australia	Wet weather - Sports Fields closed	https://www.parkrun.com.au/grafton	Removed
2022-05-07	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank	Removed
2022-05-07	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-07	Harkerville parkrun	South Africa	Heavy rain forecast, making conditions dangerous	https://www.parkrun.co.za/harkerville	Removed
2022-05-07	Hart & Bosch Village parkrun	South Africa	Venue inaccessible due to prolonged rain	https://www.parkrun.co.za/hartenboschvillage	Removed
2022-05-07	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen tress and path damage	https://www.parkrun.org.uk/hazlehead	Removed
2022-05-07	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-05-07	Hopkins parkrun	Australia	Operational reasons	Removed
2022-05-07	Huddersfield parkrun	United Kingdom	Landowner building works	https://www.parkrun.org.uk/huddersfield	Removed
2022-05-07	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2022-05-07	Kameeldoring parkrun	South Africa	Potties 5 in 1 Race	https://www.parkrun.co.za/kameeldoring	Removed
2022-05-07	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-05-07	Karpendonkse Plas parkrun	Netherlands	Bontgenoten Festival in the park	https://www.parkrun.co.nl/karpendonkseplas	Removed
2022-05-07	Kingston Park parkrun	Australia	Storm damage course unsafe	https://www.parkrun.com.au/kingstonpark	Removed
2022-05-07	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-05-07	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-05-07	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-05-07	Marine Parade parkrun	United Kingdom	It's not Loch Ness. It's See Monster. Course Hazar	https://www.parkrun.org.uk/marineparade	Removed
2022-05-07	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-05-07	Mt Penang parkrun	Australia	Course obstructions	https://www.parkrun.com.au/mtpenang	Removed
2022-05-07	Naas parkrun	Ireland	Horse racing at Racecourse	https://www.parkrun.ie/naas	Removed
2022-05-07	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm	Removed
2022-05-07	North Harbour parkrun	Australia	repairs to course underway	https://www.parkrun.com.au/northharbour	Removed
2022-05-07	Outlook and District Regional parkrun	Canada	Mother's Day event in the park; key areas unusable	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-05-07	Penrose parkrun	United Kingdom	Flora Day so no access to Helston or the car park	https://www.parkrun.org.uk/penrose	Removed
2022-05-07	Peregrine parkrun	United Kingdom	Staff shortage	Removed
2022-05-07	Petrie parkrun	Australia	Course repairs/works by Council	https://www.parkrun.com.au/petrie	Removed
2022-05-07	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-05-07	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-05-07	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-05-07	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-07	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-05-07	Risdon Brook parkrun	Australia	Park closed due to severe weather warning	https://www.parkrun.com.au/risdonbrook	Removed
2022-05-07	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-05-07	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw	Removed
2022-05-07	Ruimsig parkrun	South Africa	Event cancelled on 7 May 2022 Route to be amended	https://www.parkrun.co.za/ruimsig	Removed
2022-05-07	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-05-07	Sandhurst Memorial parkrun	United Kingdom	Football Tournament - no parking available	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2022-05-07	Snye Point parkrun	Canada	path blocked	https://www.parkrun.ca/snyepoint	Removed
2022-05-07	South Bank parkrun	Australia	set up of another event at South Bank	https://www.parkrun.com.au/southbank	Removed
2022-05-07	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Removed
