Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-14	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton	Added
2023-01-14	Grove Fields parkrun	United Kingdom	Course unsafe due to heavy rainfall	https://www.parkrun.org.uk/grovefields	Added
2023-01-14	Hastings High School parkrun	United Kingdom	Field is flooded and dangerous	https://www.parkrun.org.uk/hastingshighschool	Added
2023-01-14	Sandy Water parkrun	United Kingdom	Work on course by NRW, not safe to run	https://www.parkrun.org.uk/sandywater	Added
2023-01-14	Stonehouse parkrun	United Kingdom	Waterlogged course, with likelihood of damage	https://www.parkrun.org.uk/stonehouse	Added
2023-01-14	Tsurumi Ryokuchi parkrun	Japan	前夜から雨天の予報で当日の朝8時も降水確率が70％以上と天候不順が予想されるため残念ながら中止といた	https://www.parkrun.jp/tsurumiryokuchi	Added
2023-01-14	Witney parkrun	United Kingdom	waterlogged ground, making conditions unsafe	https://www.parkrun.org.uk/witney	Added
2023-01-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to bad weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2023-01-15	Longrun Meadow junior parkrun	United Kingdom	Course very flooded due to rainfall	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2023-01-13 01:43:38.792160				
