Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-04	Buckingham parkrun	United Kingdom	River Ouse has decided to join the footpath	https://www.parkrun.org.uk/buckingham	Added
2023-11-04	Chelmsford Central parkrun	United Kingdom	Flooding in Admirals Park	https://www.parkrun.org.uk/chelmsfordcentral	Added
2023-11-04	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Added
2023-11-04	Edenbrook Country parkrun	United Kingdom	Ducks have staged a takeover of course	https://www.parkrun.org.uk/edenbrookcountry	Added
2023-11-04	Great Dunmow parkrun	United Kingdom	Flooded Course	https://www.parkrun.org.uk/greatdunmow	Added
2023-11-04	Haldon Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haldonforest	Added
2023-11-04	Higginson parkrun, Marlow	United Kingdom	Old Father Thames is running on our course!	https://www.parkrun.org.uk/higginsonmarlow	Added
2023-11-04	Isabel Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/isabeltrail	Added
2023-11-04	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside	Added
2023-11-04	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth	Added
2023-11-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2023-11-04	Salisbury parkrun	United Kingdom	Flooding to the park.	https://www.parkrun.org.uk/salisbury	Added
2023-11-04	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial	Added
2023-11-04	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Added
2023-11-04	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Added
2023-11-04	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Added
2023-11-04	Worthing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthing	Added
2023-11-05	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Added
2023-11-05	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors	Added
2023-11-05	Staveley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/staveley-juniors	Added
2023-11-05	Stonehouse junior parkrun	United Kingdom	Waterlogged field, groundsman stopped use	https://www.parkrun.org.uk/stonehouse-juniors	Added
2023-11-03 18:22:48.007181				
