Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-09-09	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-09-09	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	Removed
2023-09-09	Albert parkrun, Middlesbrough	United Kingdom	Mela in the park. Vehicles on course. No parking	https://www.parkrun.org.uk/albert	Removed
2023-09-09	Alberton Ascot parkrun	Australia	Permission issue	Removed
2023-09-09	Alderford Lake parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/alderfordlake	Removed
2023-09-09	Ararat parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ararat	Removed
2023-09-09	Australian Standing Stones parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/australianstandingstones	Removed
2023-09-09	Ayr parkrun	United Kingdom	park being used as car park for Airshow	https://www.parkrun.org.uk/ayr	Removed
2023-09-09	Bambra Bolinda parkrun	Australia	Permission issue	Removed
2023-09-09	Belton House parkrun	United Kingdom	Belton House closed.	https://www.parkrun.org.uk/beltonhouse	Removed
2023-09-09	Billericay parkrun	United Kingdom	Equipment destroyed by fire on 4 September 2023	https://www.parkrun.org.uk/billericay	Removed
2023-09-09	Bognor Regis parkrun	United Kingdom	Safety due to another event in the park	https://www.parkrun.org.uk/bognorregis	Removed
2023-09-09	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton	Removed
2023-09-09	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-09-09	Brakpan parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brakpan	Removed
2023-09-09	Canyon Rim Trail parkrun	United States	Rim 2 Rim event conflict	https://www.parkrun.us/canyonrimtrail	Removed
2023-09-09	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Removed
2023-09-09	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2023-09-09	Cobaw Clunes parkrun	Australia	Permission issue	Removed
2023-09-09	Dallas Burston Polo Club parkrun	United Kingdom	Event in the Polo Club	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-09-09	De Potten parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/depotten	Removed
2023-09-09	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek	Removed
2023-09-09	Freckleton Road parkrun	United Kingdom	key paths unsafe due to foggy weather	Removed
2023-09-09	Fulham Palace parkrun	United Kingdom	Action Challenge Event - paths will be congested	https://www.parkrun.org.uk/fulhampalace	Removed
2023-09-09	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Removed
2023-09-09	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity	Removed
2023-09-09	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Removed
2023-09-09	Hart & Bosch Village parkrun	South Africa	Awaiting approval of new course/route	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-09-09	Heaton parkrun	United Kingdom	Cross Country Event taking place in the park	https://www.parkrun.org.uk/heaton	Removed
