Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-20	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Added
2024-01-20	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2024-01-21	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors	Added
2024-01-21	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2024-01-21	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors	Added
2024-01-21	Millbank Boating Pond junior parkrun	United Kingdom	Too much ice left on the course	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2024-01-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-01-21	Oranmore junior parkrun	Ireland	Weather warning	https://www.parkrun.ie/oranmore-juniors	Added
2024-01-21	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Added
2024-01-21	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Added
2024-01-21	Salford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salford-juniors	Added
2024-01-21	Stanley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stanleypark-juniors	Added
2024-01-20 18:15:47.479787				
