Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-28	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Added
2024-04-28	Billingham junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/billingham-juniors	Added
2024-04-28	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Added
2024-04-28	Cambourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cambourne-juniors	Added
2024-04-28	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Added
2024-04-28	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Added
2024-04-28	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Added
2024-04-28	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Added
2024-04-28	Rushcliffe junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rushcliffe-juniors	Added
2024-04-28	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Added
2024-04-28	Whitelands Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
2024-04-28	Wycombe Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye-juniors	Added
2024-04-28 12:18:05.281419				
