Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-14	Cormorant Bay parkrun	Australia	Course under water	https://www.parkrun.com.au/cormorantbay	Added
2022-05-14	Golden Beach parkrun	Australia	Severe weather conditions - water over course	https://www.parkrun.com.au/goldenbeach	Added
2022-05-14	Harris Avenue parkrun	Australia	bridge underwater	https://www.parkrun.com.au/harrisavenue	Added
2022-05-14	Hervey Bay parkrun	Australia	Bad weather, high tide at 7am, unsafe course	https://www.parkrun.com.au/herveybay	Added
2022-05-14	Meijo koen parkrun	Japan	bad condition	https://www.parkrun.jp/meijokoen	Added
2022-05-14	Nagaragawa koen parkrun	Japan	コース不良と雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen	Added
2022-05-14	North Lakes parkrun	Australia	Flooding on course & continued heavy rain.	https://www.parkrun.com.au/northlakes	Added
2022-05-14	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo	Added
2022-05-14	Senekal parkrun	South Africa	No volunteers and ED unavailable due to sport	https://www.parkrun.co.za/senekal	Added
2022-05-14	Snye Point parkrun	Canada	route is block	https://www.parkrun.ca/snyepoint	Added
2022-05-14	Thousand Hills parkrun	South Africa	Flood damage - course inaccessible	https://www.parkrun.co.za/thousandhills	Added
2022-05-13 23:25:57.222703				
