Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-09	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Removed
2025-08-09	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-08-09	Agnew parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/agnew	Removed
2025-08-09	Akrotiri parkrun	United Kingdom	Weather	Removed
2025-08-09	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2025-08-09	Armidale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/armidale	Removed
2025-08-09	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt	Removed
2025-08-09	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2025-08-09	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Removed
2025-08-09	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex	Removed
2025-08-09	Birchall Playing Fields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/birchallplayingfields	Removed
2025-08-09	Birchwood Trails parkrun	Canada	Air quality	https://www.parkrun.ca/birchwoodtrails	Removed
2025-08-09	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Removed
2025-08-09	Butter Trail parkrun	Canada	Local health restrictions	https://www.parkrun.ca/buttertrail	Removed
2025-08-09	Cannibals Cave parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cannibalscave	Removed
2025-08-09	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Removed
2025-08-09	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough	Removed
2025-08-09	Chain of Lakes parkrun	Canada	Venue unavailable	https://www.parkrun.ca/chainoflakes	Removed
2025-08-09	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
