Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-11	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-06-11	Alderford Lake parkrun	United Kingdom	Venue not available, triathlon set up taking place	https://www.parkrun.org.uk/alderfordlake	Removed
2022-06-11	Antrim parkrun	United Kingdom	Antrim Festival in Castle Grounds	https://www.parkrun.org.uk/antrim	Removed
2022-06-11	Arrow Rest parkrun	South Africa	Om die dam	https://www.parkrun.co.za/arrowrest	Removed
2022-06-11	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest	Removed
2022-06-11	Ayr parkrun	United Kingdom	Dog show in park: key paths unusable	https://www.parkrun.org.uk/ayr	Removed
2022-06-11	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-06-11	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-11	Blickling parkrun	United Kingdom	Blickling Park unavailable due to Parkinson's walk	https://www.parkrun.org.uk/blickling	Removed
2022-06-11	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-06-11	Brockwell parkrun, Herne Hill	United Kingdom	Post-festival dismantling will obstruct paths.	https://www.parkrun.org.uk/brockwell	Removed
2022-06-11	Bromley parkrun	United Kingdom	Bromley Pageant of Motoring setting up in the park	https://www.parkrun.org.uk/bromley	Removed
2022-06-11	Bury St Edmunds parkrun	United Kingdom	Race for life setting up	https://www.parkrun.org.uk/burystedmunds	Removed
2022-06-11	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-06-11	Camperdown parkrun, Dundee	United Kingdom	There is a dog show on - route inaccessible.	https://www.parkrun.org.uk/camperdown	Removed
2022-06-11	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-06-11	Cannon Hill parkrun, Birmingham	United Kingdom	March for Men making key paths unusable	https://www.parkrun.org.uk/cannonhill	Removed
2022-06-11	Carisbrooke parkrun	Australia	Course unsafe due to thick mud	https://www.parkrun.com.au/carisbrooke	Removed
2022-06-11	Casula Parklands parkrun	Australia	Flooding Damage & Re-Mapping in progress	https://www.parkrun.com.au/casulaparklands	Removed
2022-06-11	Chasewater parkrun	United Kingdom	Set up of Ironman event taking place on 12 June	https://www.parkrun.org.uk/chasewater	Removed
2022-06-11	Clermont Waterfront parkrun	United States	Another event paid for use of the park	https://www.parkrun.us/clermontwaterfront	Removed
2022-06-11	Clonakilty parkrun	Ireland	Due to Clonakilty Agricultural Show	https://www.parkrun.ie/clonakilty	Removed
2022-06-11	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-06-11	Conyngham Hall parkrun	United Kingdom	Knaresborough Bed Race, key areas unavailable.	https://www.parkrun.org.uk/conynghamhall	Removed
2022-06-11	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-06-11	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2022-06-11	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-11	Dudley parkrun	United Kingdom	Council are using the stadium for another event	https://www.parkrun.org.uk/dudley	Removed
2022-06-11	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-06-11	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-06-11	Ford parkrun	United Kingdom	Retro Rendezvous festival in park	https://www.parkrun.org.uk/ford	Removed
2022-06-11	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace	Removed
2022-06-11	Gardiners Creek parkrun	Australia	unfinish path maintenance works	https://www.parkrun.com.au/gardinerscreek	Removed
2022-06-11	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-06-11	Graves parkrun	United Kingdom	Race for life event taking place in our event area	https://www.parkrun.org.uk/graves	Removed
2022-06-11	Greenbank parkrun	Australia	Flooded and park closed by council	https://www.parkrun.com.au/greenbank	Removed
