Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-16	Alberton Ascot parkrun	Australia	Resourcing		Added
2024-03-16	Bambra Bolinda parkrun	Australia	Resourcing		Added
2024-03-16	Cobaw Clunes parkrun	Australia	Resourcing		Added
2024-03-16	Downview parkrun	United Kingdom	Shortage of staff		Added
2024-03-16	Progression parkrun	Ireland	Operational reasons (Prison based)		Added
2024-03-17	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2024-03-17	Bracknell junior parkrun	United Kingdom	Course waterlogged/unsafe in places	https://www.parkrun.org.uk/bracknell-juniors	Added
2024-03-17	Calne Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/calnerecreationground-juniors	Added
2024-03-17	Longrun Meadow junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2024-03-17	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors	Added
2024-03-17	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2024-03-17	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Added
2024-03-17	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Added
2024-03-17	Wotton Community PARC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2024-03-17 09:09:10.059510				
