Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-14	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher	Removed
2026-02-14	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2026-02-14	Akrotiri parkrun	United Kingdom	Venue unavailable	Removed
2026-02-14	Alice Springs Telegraph Station parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/alicespringstelegraphstation	Removed
2026-02-14	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Removed
2026-02-14	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Removed
2026-02-14	Amager Fælled parkrun	Denmark	Shortage of volunteers	https://www.parkrun.dk/amager	Removed
2026-02-14	Amager Strandpark parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/amagerstrandpark	Removed
2026-02-14	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-02-14	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2026-02-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-02-14	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Removed
2026-02-14	Ballinamore Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballinamoregreenway	Removed
2026-02-14	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2026-02-14	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury	Removed
2026-02-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-02-14	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft	Removed
2026-02-14	Baylands Nature Preserve parkrun	United States	Venue unavailable	Removed
2026-02-14	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Removed
2026-02-14	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir	Removed
2026-02-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-02-14	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-02-14	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2026-02-14	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester	Removed
2026-02-14	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill	Removed
2026-02-14	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2026-02-14	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg	Removed
2026-02-14	Bramley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramley	Removed
2026-02-14	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Removed
2026-02-14	Brickfields parkrun	Ireland	Weather	https://www.parkrun.ie/brickfields	Removed
2026-02-14	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-02-14	Broadbeach Waters parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/broadbeachwaters	Removed
2026-02-14	Broadmeadow Linear parkrun	Ireland	Weather	https://www.parkrun.ie/broadmeadowlinear	Removed
2026-02-14	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Removed
2026-02-14	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Removed
2026-02-14	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-02-14	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Removed
2026-02-14	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters	Removed
2026-02-14	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta	Removed
2026-02-14	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Removed
2026-02-14	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-02-14	Burswood Peninsula parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/burswoodpeninsula	Removed
2026-02-14	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds	Removed
2026-02-14	Bushy parkrun, Dublin	Ireland	Weather	https://www.parkrun.ie/bushydublin	Removed
2026-02-14	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-02-14	Caffarella parkrun	Italy	Weather	https://www.parkrun.it/caffarella	Removed
2026-02-14	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Removed
2026-02-14	Chester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chester	Removed
2026-02-14	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest	Removed
2026-02-14	Chichester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester	Removed
2026-02-14	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Removed
2026-02-14	Cirencester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cirencester	Removed
2026-02-14	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-02-14	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2026-02-14	Clonmel parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonmel	Removed
2026-02-14	College Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/collegepark	Removed
2026-02-14	Comber parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber	Removed
2026-02-14	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay	Removed
2026-02-14	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-02-14	Cranleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranleigh	Removed
