Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-20	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2026-06-20	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Added
2026-06-20	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Added
2026-06-20	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-06-20	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2026-06-20	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2026-06-20	Bedfont Lakes parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedfont	Added
2026-06-20	Bellevue parkrun	Canada	Venue unavailable	https://www.parkrun.ca/bellevue	Added
2026-06-20	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2026-06-20	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Added
2026-06-20	Bourke Racecourse parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bourkeracecourse	Added
2026-06-20	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark	Added
2026-06-20	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-06-20	Brimbank parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/brimbank	Added
2026-06-20	Brooklyn Bridge parkrun	United States	Venue unavailable	https://www.parkrun.us/brooklynbridge	Added
2026-06-20	Cadell parkrun	Australia	Weather		Added
2026-06-20	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail	Added
2026-06-20	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle	Added
2026-06-20	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark	Added
2026-06-20	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Added
2026-06-20	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester	Added
2026-06-20	Christie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christie	Added
2026-06-20	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Added
2026-06-20	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Added
2026-06-20	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-06-20	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-06-20	Downham Market Academy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/downhammarketacademy	Added
2026-06-20	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject	Added
2026-06-20	Ellesmere Port parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ellesmereport	Added
2026-06-20	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann	Added
2026-06-20	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground	Added
2026-06-20	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Added
