Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Aberbeeg parkrun	United Kingdom	Treacherous conditions on course due to freezing	https://www.parkrun.org.uk/aberbeeg	Added
2022-12-10	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Treacherous conditions on course due to freezing	Removed
2022-12-10	Aberdeen parkrun	United Kingdom	Start/Finish area is iced over	https://www.parkrun.org.uk/aberdeen	Added
2022-12-10	Aberdeen parkrun	United Kingdom	https://www.parkrun.org.uk/aberdeen	Start/Finish area is iced over	Removed
2022-12-10	Aberystwyth parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aberystwyth	Added
2022-12-10	Aberystwyth parkrun	United Kingdom	https://www.parkrun.org.uk/aberystwyth	Ice on course	Removed
2022-12-10	Achill Greenway parkrun	Ireland	Ice on the course	https://www.parkrun.ie/achillgreenway	Added
2022-12-10	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course	Removed
2022-12-10	Agnew parkrun	United Kingdom	Icy paths in park.  Event cancelled.	https://www.parkrun.org.uk/agnew	Added
2022-12-10	Agnew parkrun	United Kingdom	https://www.parkrun.org.uk/agnew	Icy paths in park.  Event cancelled.	Removed
2022-12-10	Akrotiri parkrun	United Kingdom		Removed
2022-12-10	Akrotiri parkrun	United Kingdom	Construction work on route		Added
2022-12-10	Albert parkrun, Middlesbrough	United Kingdom	Ice on course. Paths unsuitable	https://www.parkrun.org.uk/albert	Added
2022-12-10	Albert parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/albert	Ice on course. Paths unsuitable	Removed
2022-12-10	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Added
2022-12-10	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course	Removed
2022-12-10	Alderford Lake parkrun	United Kingdom	Icy patches	https://www.parkrun.org.uk/alderfordlake	Added
2022-12-10	Alderford Lake parkrun	United Kingdom	https://www.parkrun.org.uk/alderfordlake	Icy patches	Removed
2022-12-10	Alexandra parkrun, Moss Side	United Kingdom	Paths too icy to run safely	https://www.parkrun.org.uk/alexandra	Added
2022-12-10	Alexandra parkrun, Moss Side	United Kingdom	https://www.parkrun.org.uk/alexandra	Paths too icy to run safely	Removed
2022-12-10	Alness parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/alness	Added
2022-12-10	Alness parkrun	United Kingdom	https://www.parkrun.org.uk/alness	Ice	Removed
2022-12-10	Alvaston parkrun	United Kingdom	Black ice on paths	https://www.parkrun.org.uk/alvaston	Added
2022-12-10	Alvaston parkrun	United Kingdom	https://www.parkrun.org.uk/alvaston	Black ice on paths	Removed
2022-12-10	Ancholme Valley Way parkrun	United Kingdom	Adverse weather conditions; paths very slippy	https://www.parkrun.org.uk/ancholmevalleyway	Added
2022-12-10	Ancholme Valley Way parkrun	United Kingdom	https://www.parkrun.org.uk/ancholmevalleyway	Adverse weather conditions; paths very slippy	Removed
2022-12-10	Antrim parkrun	United Kingdom	Icy Weather Conditions on cou and roads to parkrun	https://www.parkrun.org.uk/antrim	Added
2022-12-10	Antrim parkrun	United Kingdom	https://www.parkrun.org.uk/antrim	Icy Weather Conditions on cou and roads to parkrun	Removed
2022-12-10	Armley parkrun	United Kingdom	The paths are too slippy and dangerous	https://www.parkrun.org.uk/armley	Added
2022-12-10	Armley parkrun	United Kingdom	https://www.parkrun.org.uk/armley	The paths are too slippy and dangerous	Removed
2022-12-10	Arrow Valley parkrun	United Kingdom	Extreme sub zero temperature with ice on course	https://www.parkrun.org.uk/arrowvalley	Added
2022-12-10	Arrow Valley parkrun	United Kingdom	https://www.parkrun.org.uk/arrowvalley	Extreme sub zero temperature with ice on course	Removed
2022-12-10	Ashford parkrun	United Kingdom	Ice on key paths /  course making it dangerous	https://www.parkrun.org.uk/ashford	Added
2022-12-10	Ashford parkrun	United Kingdom	https://www.parkrun.org.uk/ashford	Ice on key paths /  course making it dangerous	Removed
2022-12-10	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter	Removed
2022-12-10	Aspen parkrun	United States	paused for winter	https://www.parkrun.us/aspen	Added
2022-12-10	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-10	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season	Removed
2022-12-10	Avondale Forest parkrun	Ireland	Icy weather conditions	https://www.parkrun.ie/avondaleforest	Added
2022-12-10	Avondale Forest parkrun	Ireland	https://www.parkrun.ie/avondaleforest	Icy weather conditions	Removed
2022-12-10	Bangor parkrun, Northern Ireland	United Kingdom	Heavy frost making course unsafe.	https://www.parkrun.org.uk/bangor	Added
2022-12-10	Bangor parkrun, Northern Ireland	United Kingdom	https://www.parkrun.org.uk/bangor	Heavy frost making course unsafe.	Removed
2022-12-10	Barnstaple parkrun	United Kingdom	Snow and ice on course and still snowing	https://www.parkrun.org.uk/barnstaple	Added
2022-12-10	Barnstaple parkrun	United Kingdom	https://www.parkrun.org.uk/barnstaple	Snow and ice on course and still snowing	Removed
2022-12-10	Barrow parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/barrow	Added
2022-12-10	Barrow parkrun	United Kingdom	https://www.parkrun.org.uk/barrow	Icy conditions	Removed
2022-12-10	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis	Added
